timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764974755.8039455,1118664,-8388608,-8388608,37620,2369896,-1078856,2471257,-3136516
1764974755.804054,1117670,-8388608,-8388608,30441,2367135,-1075785,2471223,-3136182
1764974755.804162,1116736,-8388608,-8388608,18862,2363404,-1076671,2469688,-3137068
1764974755.8615348,1115671,-8388608,-8388608,8358,2355301,-1078271,2465463,-3141757
1764974755.861644,1111379,-8388608,-8388608,181,2346246,-1081179,2460648,-3146880
1764974755.8617518,1107549,-8388608,-8388608,-5218,2339744,-1078711,2457309,-3148446
1764974755.8618596,1103814,-8388608,-8388608,-10448,2336594,-1076601,2455832,-3148102
1764974755.8619673,1100251,-8388608,-8388608,-17304,2334197,-1078866,2453873,-3149339
1764974755.8620756,1096143,-8388608,-8388608,-22317,2330888,-1081246,2450406,-3150752
1764974755.8621836,1090146,-8388608,-8388608,-23551,2327216,-1085061,2445343,-3152832
1764974755.8622918,1085813,-8388608,-8388608,-19596,2326163,-1088523,2441400,-3152159
1764974755.8623989,1084721,-8388608,-8388608,-13312,2329216,-1087057,2440672,-3152234
1764974755.8625073,1082614,-8388608,-8388608,-9769,2329733,-1086918,2439353,-3153651
1764974755.8626158,1080366,-8388608,-8388608,-8183,2329422,-1094399,2437297,-3152649
1764974755.8627248,1077848,-8388608,-8388608,-9148,2325700,-1095684,2433723,-3155557
1764974755.8628333,1073345,-8388608,-8388608,-7067,2322194,-1094749,2430378,-3157349
1764974755.8629415,1071050,-8388608,-8388608,-5501,2323464,-1094272,2430333,-3155919
1764974755.8630538,1067939,-8388608,-8388608,-7381,2324146,-1095944,2430626,-3154427
1764974755.9204164,1065696,-8388608,-8388608,-8164,2322648,-1099178,2428668,-3155643
1764974755.9205303,1062423,-8388608,-8388608,-7069,2318753,-1102613,2423902,-3159447
1764974755.9206393,1058241,-8388608,-8388608,-6991,2317291,-1106286,2420341,-3160093
1764974755.9207478,1055736,-8388608,-8388608,-10317,2320756,-1108414,2419732,-3158169
1764974755.9208555,1054842,-8388608,-8388608,-14201,2323257,-1110054,2418404,-3158268
1764974755.9209635,1053638,-8388608,-8388608,-14146,2325615,-1119810,2415497,-3158674
1764974755.9210715,1052337,-8388608,-8388608,-13496,2324221,-1123779,2409933,-3158744
1764974755.9211884,1048378,-8388608,-8388608,-11996,2323525,-1124359,2405621,-3161939
1764974755.9212968,1044651,-8388608,-8388608,-12519,2328059,-1122072,2405643,-3161587
1764974755.921405,1042663,-8388608,-8388608,-14502,2331013,-1124121,2404814,-3160736
1764974755.9215128,1039911,-8388608,-8388608,-14247,2331844,-1132334,2402046,-3160501
1764974755.9216218,1036958,-8388608,-8388608,-12948,2330476,-1135131,2398088,-3163567
1764974755.9217305,1032651,-8388608,-8388608,-11627,2329244,-1134369,2395139,-3166902
1764974755.921839,1030262,-8388608,-8388608,-12480,2332574,-1132650,2396218,-3166022
1764974755.9219472,1028162,-8388608,-8388608,-15461,2333548,-1132384,2395826,-3167183
1764974755.9806328,1025020,-8388608,-8388608,-18099,2331732,-1132029,2393687,-3169619
1764974755.9807494,1019014,-8388608,-8388608,-17476,2327074,-1134987,2388779,-3174915
1764974755.9808605,1013648,-8388608,-8388608,-14341,2326777,-1141356,2386593,-3177296
1764974755.98097,1009829,-8388608,-8388608,-11542,2330939,-1149477,2387438,-3173227
1764974755.981079,1007610,-8388608,-8388608,-12780,2331638,-1143912,2387143,-3171011
1764974755.9811964,1005326,-8388608,-8388608,-16288,2330282,-1140785,2385663,-3171496
1764974755.9813058,1003797,-8388608,-8388608,-19465,2327761,-1138884,2383433,-3172127
1764974755.9814146,1002139,-8388608,-8388608,-22908,2326549,-1137226,2382335,-3172213
1764974755.981524,1001274,-8388608,-8388608,-27189,2328349,-1137987,2383102,-3169392
1764974755.981633,1001532,-8388608,-8388608,-33283,2329188,-1140937,2383329,-3167681
1764974755.9817417,1002206,-8388608,-8388608,-40097,2328030,-1139042,2383043,-3168776
1764974755.9818501,1002918,-8388608,-8388608,-36973,2330984,-1134075,2386037,-3165584
1764974755.981959,1010713,-8388608,-8388608,-13769,2348489,-1108893,2402708,-3148773
1764974755.9820683,1026195,-8388608,-8388608,10935,2373056,-1077963,2425615,-3126572
1764974755.9821815,1043623,-8388608,-8388608,26444,2392943,-1058591,2443890,-3109217
1764974756.0409083,1059874,-8388608,-8388608,43191,2409881,-1040826,2459791,-3092570
1764974756.0410185,1075642,-8388608,-8388608,57653,2425442,-1026189,2474311,-3076147
1764974756.041128,1093378,-8388608,-8388608,80033,2443362,-1004902,2490752,-3059341
1764974756.0412476,1118040,-8388608,-8388608,116173,2475843,-968366,2520031,-3026653
1764974756.0413573,1147239,-8388608,-8388608,148719,2510857,-936464,2551428,-2992047
1764974756.0414667,1177503,-8388608,-8388608,178668,2538293,-902741,2578231,-2963236
1764974756.0415757,1203192,-8388608,-8388608,203305,2558292,-879546,2598411,-2941346
1764974756.0416853,1227983,-8388608,-8388608,227646,2582620,-867545,2619736,-2915324
1764974756.0417945,1256225,-8388608,-8388608,258886,2615287,-843908,2648300,-2881930
1764974756.041903,1288342,-8388608,-8388608,291944,2651618,-795936,2682881,-2845520
1764974756.042012,1316354,-8388608,-8388608,306606,2676364,-766680,2707410,-2818214
1764974756.042121,1336674,-8388608,-8388608,315188,2691851,-786289,2719238,-2800480
1764974756.0422308,1353960,-8388608,-8388608,317171,2702183,-791009,2727272,-2787147
1764974756.04234,1368105,-8388608,-8388608,311064,2710481,-775374,2735643,-2776381
1764974756.04245,1378370,-8388608,-8388608,305059,2717734,-774627,2740773,-2767459
1764974756.1012118,1387627,-8388608,-8388608,295429,2723559,-769181,2744782,-2759641
1764974756.101322,1394535,-8388608,-8388608,286103,2722656,-767140,2743244,-2757851
1764974756.1014695,1396249,-8388608,-8388608,285612,2716568,-768758,2736599,-2762757
1764974756.101581,1398199,-8388608,-8388608,281975,2717164,-765472,2735728,-2760984
1764974756.10169,1398997,-8388608,-8388608,276414,2715866,-767086,2733591,-2760546
1764974756.1017997,1397032,-8388608,-8388608,270547,2712433,-775046,2729962,-2762279
1764974756.1019087,1394769,-8388608,-8388608,262204,2708507,-781587,2726123,-2764319
1764974756.102018,1391981,-8388608,-8388608,253730,2704335,-784206,2722803,-2766133
1764974756.1021273,1388829,-8388608,-8388608,247561,2700968,-785222,2720098,-2766933
1764974756.1022365,1386259,-8388608,-8388608,239749,2698231,-790121,2717408,-2767474
1764974756.1023455,1381154,-8388608,-8388608,230149,2694514,-797874,2713229,-2770160
1764974756.1024551,1374793,-8388608,-8388608,221322,2688591,-801721,2707678,-2774636
1764974756.102567,1369209,-8388608,-8388608,220069,2685981,-806906,2704402,-2776488
1764974756.1026766,1367458,-8388608,-8388608,223035,2690640,-806073,2706764,-2771272
1764974756.1027863,1366073,-8388608,-8388608,220661,2692944,-799846,2708832,-2766177
1764974756.1605308,1363501,-8388608,-8388608,221469,2688411,-801765,2705626,-2766566
1764974756.1606405,1361909,-8388608,-8388608,226489,2687919,-810807,2703641,-2764948
1764974756.1607497,1360590,-8388608,-8388608,226666,2692937,-809477,2706278,-2760620
1764974756.1608582,1360519,-8388608,-8388608,229160,2699501,-805127,2710738,-2754264
1764974756.1609664,1362676,-8388608,-8388608,235111,2705419,-798424,2715591,-2748089
1764974756.161075,1366037,-8388608,-8388608,236011,2709209,-788826,2720032,-2743204
1764974756.161192,1368274,-8388608,-8388608,239393,2711545,-793441,2721883,-2738931
1764974756.1613002,1367281,-8388608,-8388608,242134,2708077,-797746,2719197,-2739567
1764974756.1614094,1365883,-8388608,-8388608,242262,2706511,-796962,2718408,-2738056
1764974756.1615179,1365554,-8388608,-8388608,238248,2706893,-797064,2719148,-2734756
1764974756.1616259,1364716,-8388608,-8388608,229928,2707214,-801837,2719078,-2731755
1764974756.161734,1362588,-8388608,-8388608,223384,2701782,-809423,2714454,-2733988
1764974756.1618426,1358511,-8388608,-8388608,220099,2689742,-815935,2708560,-2738289
1764974756.1619515,1354931,-8388608,-8388608,214198,2670838,-816219,2706352,-2739239
1764974756.16206,1353095,-8388608,-8388608,205410,2657378,-816332,2705670,-2737666
1764974756.2203996,1349679,-8388608,-8388608,197468,2644426,-821185,2702028,-2738869
1764974756.2205093,1344655,-8388608,-8388608,188495,2631511,-825224,2697454,-2742017
1764974756.2206178,1339764,-8388608,-8388608,178643,2621553,-827704,2694041,-2744816
1764974756.2207265,1334163,-8388608,-8388608,172808,2614080,-829916,2690774,-2747226
1764974756.220836,1327394,-8388608,-8388608,167815,2610268,-836839,2688378,-2748959
1764974756.2209442,1321521,-8388608,-8388608,162034,2612196,-849784,2685529,-2750349
1764974756.2210526,1314718,-8388608,-8388608,152523,2611577,-850225,2678878,-2757074
1764974756.221168,1306618,-8388608,-8388608,144482,2611156,-854992,2674179,-2761371
1764974756.2212782,1298504,-8388608,-8388608,136759,2612043,-859456,2672099,-2762816
1764974756.2213879,1291358,-8388608,-8388608,125820,2609918,-859212,2669591,-2765004
1764974756.2215006,1284239,-8388608,-8388608,113762,2604571,-860782,2664429,-2769892
1764974756.2216108,1276216,-8388608,-8388608,105912,2597773,-869037,2658150,-2774916
1764974756.2217202,1266364,-8388608,-8388608,98077,2587736,-878660,2651086,-2781139
1764974756.2218304,1258778,-8388608,-8388608,92496,2579644,-882884,2645668,-2786373
1764974756.2219403,1252036,-8388608,-8388608,84481,2574238,-884142,2641518,-2790389
1764974756.2806244,1243616,-8388608,-8388608,73603,2568893,-889475,2636928,-2794477
1764974756.2807348,1237369,-8388608,-8388608,60333,2562814,-892872,2632094,-2798398
1764974756.280844,1231376,-8388608,-8388608,46591,2552978,-897723,2624969,-2805519
1764974756.2809522,1225659,-8388608,-8388608,35634,2544911,-905934,2618621,-2811562
1764974756.2810621,1218850,-8388608,-8388608,24629,2538598,-911114,2613289,-2816207
1764974756.281179,1210394,-8388608,-8388608,14649,2531218,-917797,2607211,-2821625
1764974756.2812889,1200236,-8388608,-8388608,8954,2524508,-931108,2601448,-2826286
1764974756.2813985,1191427,-8388608,-8388608,6223,2520542,-936595,2598174,-2828246
1764974756.2815082,1184492,-8388608,-8388608,-2220,2516668,-924567,2597118,-2829927
1764974756.2816174,1177973,-8388608,-8388608,-10004,2512652,-925391,2595067,-2831704
1764974756.2817268,1172244,-8388608,-8388608,-18641,2506412,-940004,2589691,-2836364
1764974756.2818372,1167902,-8388608,-8388608,-26334,2498564,-950130,2583113,-2842173
1764974756.2819512,1161237,-8388608,-8388608,-32286,2490250,-949146,2577701,-2847866
1764974756.2820618,1152144,-8388608,-8388608,-36567,2484286,-945225,2574134,-2851857
1764974756.2821724,1145556,-8388608,-8388608,-35414,2481295,-950967,2572651,-2852179
1764974756.3408732,1142110,-8388608,-8388608,-35547,2481148,-954774,2573333,-2849523
1764974756.3409834,1139352,-8388608,-8388608,-37525,2477713,-951672,2572283,-2850779
1764974756.3410926,1137318,-8388608,-8388608,-34342,2475468,-947174,2572316,-2850325
1764974756.341207,1135893,-8388608,-8388608,-31224,2476044,-942218,2573870,-2848266
1764974756.3413165,1135969,-8388608,-8388608,-32122,2479601,-940277,2577095,-2843124
1764974756.341425,1136691,-8388608,-8388608,-34781,2475290,-942691,2575366,-2843533
1764974756.3415334,1134810,-8388608,-8388608,-32880,2468643,-953417,2570045,-2846694
1764974756.341642,1125191,-8388608,-8388608,-44169,2455114,-970625,2508739,-2858792
1764974756.34175,1105269,-8388608,-8388608,-77800,2429171,-1004612,2402865,-2885164
1764974756.3418624,1091963,-8388608,-8388608,-98487,2412269,-1026113,2373504,-2899415
1764974756.3419712,1081743,-8388608,-8388608,-110149,2399991,-1040978,2362385,-2908791
1764974756.34208,1070963,-8388608,-8388608,-116211,2388891,-1047903,2353811,-2917750
1764974756.3421896,1059650,-8388608,-8388608,-117892,2381310,-1054090,2348013,-2923717
1764974756.3422983,1049114,-8388608,-8388608,-116880,2375656,-1056646,2344362,-2928423
1764974756.3424077,1042741,-8388608,-8388608,-117860,2371753,-1059023,2342019,-2931312
1764974756.401198,1037622,-8388608,-8388608,-120534,2367749,-1065212,2338695,-2935001
1764974756.4013102,1029581,-8388608,-8388608,-120784,2362514,-1073999,2334306,-2939556
1764974756.401419,1021391,-8388608,-8388608,-121881,2355387,-1076159,2329246,-2945519
1764974756.4015276,1013933,-8388608,-8388608,-125415,2352185,-1074856,2326823,-2947948
1764974756.4016356,1007119,-8388608,-8388608,-129661,2350149,-1077317,2325300,-2949459
1764974756.4017441,1000836,-8388608,-8388608,-133457,2345084,-1081922,2321428,-2953212
1764974756.4018533,995393,-8388608,-8388608,-134354,2339288,-1088487,2317194,-2957544
1764974756.401962,990874,-8388608,-8388608,-136866,2336029,-1089119,2315308,-2960252
1764974756.4020705,985479,-8388608,-8388608,-138129,2332349,-1086607,2313105,-2963459
1764974756.4021785,980853,-8388608,-8388608,-136953,2331291,-1090926,2311903,-2964503
1764974756.4022872,976772,-8388608,-8388608,-137971,2329776,-1092356,2311379,-2965970
1764974756.402396,971483,-8388608,-8388608,-142851,2325094,-1096484,2308244,-2970591
1764974756.4025052,963961,-8388608,-8388608,-146054,2318794,-1104986,2302986,-2977235
1764974756.402614,955907,-8388608,-8388608,-149756,2313873,-1107534,2299576,-2982431
1764974756.4027228,946883,-8388608,-8388608,-155308,2308123,-1114119,2295040,-2986508
1764974756.46154,937101,-8388608,-8388608,-167361,2297613,-1123076,2286492,-2993582
1764974756.4616487,924756,-8388608,-8388608,-183057,2280283,-1135125,2273388,-3007350
1764974756.4617567,910389,-8388608,-8388608,-196235,2257289,-1147997,2261547,-3020801
1764974756.461865,896646,-8388608,-8388608,-205226,2231291,-1156045,2252301,-3033054
1764974756.4619734,886878,-8388608,-8388608,-209656,2216452,-1161604,2246921,-3043746
1764974756.4620821,879113,-8388608,-8388608,-212577,2205009,-1162866,2240186,-3051075
1764974756.4621944,871579,-8388608,-8388608,-212712,2200120,-1165527,2232482,-3058062
1764974756.4623032,864626,-8388608,-8388608,-209561,2202985,-1166665,2224769,-3065772
1764974756.4624112,858110,-8388608,-8388608,-204276,2209445,-1164603,2218227,-3066131
1764974756.4625196,854440,-8388608,-8388608,-202886,2213334,-1164984,2213835,-3066087
1764974756.4626281,853023,-8388608,-8388608,-205872,2213438,-1166994,2210212,-3067526
1764974756.4627361,847968,-8388608,-8388608,-210727,2210248,-1168048,2206088,-3073170
1764974756.4628446,840572,-8388608,-8388608,-207571,2207338,-1178811,2201633,-3080262
1764974756.4629526,833890,-8388608,-8388608,-203905,2206045,-1182009,2199153,-3084549
1764974756.4630613,827753,-8388608,-8388608,-204764,2205939,-1184777,2198109,-3084521
1764974756.521476,822762,-8388608,-8388608,-208977,2204171,-1186387,2195905,-3083548
1764974756.5215852,820729,-8388608,-8388608,-211392,2199829,-1189059,2192203,-3082914
1764974756.5216935,818953,-8388608,-8388608,-210888,2195766,-1191489,2189307,-3083824
1764974756.5218012,814874,-8388608,-8388608,-206136,2192418,-1193482,2187674,-3086785
1764974756.5219085,812492,-8388608,-8388608,-203315,2190563,-1198742,2187254,-3088712
1764974756.5220165,807988,-8388608,-8388608,-206919,2185146,-1206239,2185086,-3095999
1764974756.5221243,801031,-8388608,-8388608,-210902,2176689,-1213211,2181993,-3103519
1764974756.5222325,793060,-8388608,-8388608,-215558,2167224,-1220768,2178470,-3108876
1764974756.5223403,785804,-8388608,-8388608,-222893,2158348,-1226461,2176226,-3113851
1764974756.5224478,780548,-8388608,-8388608,-227346,2151776,-1227512,2174990,-3119962
1764974756.5225558,775242,-8388608,-8388608,-230539,2148404,-1229731,2174561,-3125607
1764974756.5226643,769647,-8388608,-8388608,-233631,2144041,-1235952,2172326,-3130783
1764974756.522772,764763,-8388608,-8388608,-237407,2139961,-1238031,2169583,-3133730
1764974756.5228806,762049,-8388608,-8388608,-239913,2136682,-1239071,2166894,-3133347
1764974756.5229888,760377,-8388608,-8388608,-242203,2136261,-1239708,2165709,-3134860
1764974756.580713,756874,-8388608,-8388608,-240235,2134593,-1242092,2160409,-3137399
1764974756.5808225,755365,-8388608,-8388608,-234744,2135176,-1239027,2156123,-3135671
1764974756.5809302,756737,-8388608,-8388608,-228532,2139930,-1233131,2159413,-3130808
1764974756.5810378,760609,-8388608,-8388608,-222811,2145159,-1226799,2164071,-3127106
1764974756.5811453,764843,-8388608,-8388608,-218442,2150383,-1222188,2168774,-3121837
1764974756.581265,766858,-8388608,-8388608,-218581,2152168,-1223525,2170341,-3118277
1764974756.5813737,769036,-8388608,-8388608,-217286,2152743,-1223799,2171485,-3116459
1764974756.581482,772526,-8388608,-8388608,-208562,2154726,-1224089,2173354,-3114721
1764974756.5815933,779364,-8388608,-8388608,-199248,2161138,-1215929,2179222,-3107926
1764974756.5817015,788031,-8388608,-8388608,-190005,2170501,-1206852,2187115,-3098026
1764974756.5818114,795434,-8388608,-8388608,-186973,2177984,-1200970,2192809,-3089281
1764974756.5819206,800606,-8388608,-8388608,-184607,2182161,-1202043,2194801,-3085099
1764974756.5820296,804369,-8388608,-8388608,-184603,2184091,-1203252,2195236,-3085242
1764974756.5821397,807501,-8388608,-8388608,-185902,2185509,-1201842,2195930,-3085452
1764974756.5822482,809918,-8388608,-8388608,-184107,2187498,-1199443,2197547,-3083277
1764974756.6408494,811734,-8388608,-8388608,-184441,2191086,-1199197,2200103,-3078928
1764974756.640958,813982,-8388608,-8388608,-183742,2192869,-1201357,2200606,-3074529
1764974756.6410673,814903,-8388608,-8388608,-178266,2192393,-1203619,2199509,-3073598
1764974756.6411815,816874,-8388608,-8388608,-173022,2195360,-1198919,2202124,-3068154
1764974756.64129,819494,-8388608,-8388608,-169782,2203593,-1187349,2209353,-3055307
1764974756.6413982,822884,-8388608,-8388608,-162955,2207768,-1187394,2212128,-3045349
1764974756.6415067,825778,-8388608,-8388608,-156416,2211438,-1188211,2213419,-3040506
1764974756.6416156,827887,-8388608,-8388608,-153266,2212424,-1189033,2212696,-3038870
1764974756.6417243,829343,-8388608,-8388608,-155238,2213119,-1189524,2212433,-3037404
1764974756.641833,832598,-8388608,-8388608,-163571,2217777,-1186017,2215678,-3031888
1764974756.641941,835204,-8388608,-8388608,-170400,2219104,-1192706,2215757,-3029149
1764974756.6420496,834904,-8388608,-8388608,-183577,2215804,-1201152,2212323,-3030355
1764974756.6421587,831608,-8388608,-8388608,-198205,2212784,-1206312,2209324,-3033532
1764974756.642268,827528,-8388608,-8388608,-205347,2208905,-1212327,2204781,-3038924
1764974756.6423767,823829,-8388608,-8388608,-213616,2203400,-1213575,2199438,-3045228
1764974756.7013848,822501,-8388608,-8388608,-221970,2205180,-1198977,2201742,-3045313
1764974756.701493,821589,-8388608,-8388608,-219390,2207932,-1195925,2204497,-3047099
1764974756.7016013,821109,-8388608,-8388608,-215052,2205707,-1199482,2203757,-3053221
1764974756.701713,821395,-8388608,-8388608,-214793,2200301,-1202363,2204469,-3057467
1764974756.701821,821266,-8388608,-8388608,-220517,2195208,-1205862,2209097,-3059155
1764974756.7019293,827814,-8388608,-8388608,-208712,2201013,-1195213,2246822,-3048502
1764974756.7020378,839419,-8388608,-8388608,-195377,2207437,-1178655,2328921,-3032504
1764974756.7021477,845339,-8388608,-8388608,-203494,2201380,-1172920,2351308,-3029752
1764974756.7022607,847734,-8388608,-8388608,-217795,2193260,-1169896,2351846,-3030111
1764974756.7023697,848503,-8388608,-8388608,-230330,2184253,-1172519,2348528,-3031026
1764974756.7024782,848003,-8388608,-8388608,-242319,2171384,-1176064,2342106,-3034487
1764974756.7025867,843425,-8388608,-8388608,-253429,2153226,-1182343,2331577,-3042447
1764974756.702696,834318,-8388608,-8388608,-271345,2131094,-1196318,2319964,-3054836
1764974756.7028048,824995,-8388608,-8388608,-296325,2111293,-1207141,2312121,-3066783
1764974756.7029135,817914,-8388608,-8388608,-312014,2101003,-1213089,2308773,-3072209
1764974756.7614992,815803,-8388608,-8388608,-308951,2102548,-1214564,2312083,-3070418
1764974756.7616074,815414,-8388608,-8388608,-307320,2106524,-1220325,2316401,-3067020
1764974756.7617168,816474,-8388608,-8388608,-304266,2110320,-1222282,2319643,-3065277
1764974756.7618248,811415,-8388608,-8388608,-301961,2107602,-1234554,2283361,-3071962
1764974756.761933,794479,-8388608,-8388608,-325292,2088280,-1270342,2166732,-3096257
1764974756.762041,781350,-8388608,-8388608,-337359,2073292,-1296994,2123697,-3113434
1764974756.762149,774105,-8388608,-8388608,-336532,2066218,-1309759,2112564,-3122203
1764974756.7622569,768345,-8388608,-8388608,-326810,2061278,-1321176,2105986,-3127560
1764974756.7623653,764796,-8388608,-8388608,-314522,2058686,-1326037,2102513,-3130392
1764974756.7624738,760082,-8388608,-8388608,-311809,2057037,-1328192,2100434,-3133191
1764974756.7625818,755233,-8388608,-8388608,-311822,2057316,-1328178,2099066,-3134190
1764974756.76269,755303,-8388608,-8388608,-297884,2068614,-1314731,2107544,-3125917
1764974756.7627985,757921,-8388608,-8388608,-281074,2077605,-1305427,2115303,-3117965
1764974756.7629077,757934,-8388608,-8388608,-274059,2081262,-1303527,2118534,-3113834
1764974756.7630165,759876,-8388608,-8388608,-269847,2083219,-1298872,2120686,-3111696
1764974756.8207736,762409,-8388608,-8388608,-268696,2084194,-1295492,2122368,-3109588
1764974756.8208847,763463,-8388608,-8388608,-268902,2084936,-1294392,2123476,-3107619
1764974756.820993,765048,-8388608,-8388608,-261904,2085336,-1291467,2124291,-3106518
1764974756.821102,768981,-8388608,-8388608,-253107,2088977,-1283862,2128476,-3103342
1764974756.8212202,773163,-8388608,-8388608,-249937,2090811,-1284908,2131729,-3099961
1764974756.8213289,775975,-8388608,-8388608,-253740,2090678,-1288342,2133499,-3098108
1764974756.8214371,776869,-8388608,-8388608,-263581,2088345,-1289544,2133881,-3097983
1764974756.821546,777492,-8388608,-8388608,-265766,2084076,-1292174,2132674,-3099131
1764974756.821655,776986,-8388608,-8388608,-262143,2081079,-1292749,2132426,-3100082
1764974756.8217635,780223,-8388608,-8388608,-252551,2083888,-1288054,2138776,-3094771
1764974756.8218722,785326,-8388608,-8388608,-239906,2089447,-1281268,2149320,-3086735
1764974756.8219812,791528,-8388608,-8388608,-231876,2092879,-1277839,2157099,-3080529
1764974756.8220909,793729,-8388608,-8388608,-225279,2091255,-1276597,2158629,-3079417
1764974756.8222003,794779,-8388608,-8388608,-222597,2091001,-1272954,2159937,-3077131
1764974756.82231,798497,-8388608,-8388608,-221703,2093398,-1269934,2164119,-3072186
1764974756.8831098,802374,-8388608,-8388608,-218228,2094050,-1268929,2165609,-3069995
1764974756.8832202,802961,-8388608,-8388608,-215026,2093620,-1267509,2165523,-3069367
1764974756.8833294,804196,-8388608,-8388608,-213271,2090572,-1267021,2162883,-3070112
1764974756.883438,805159,-8388608,-8388608,-211618,2088178,-1264651,2159668,-3070880
1764974756.8835466,805494,-8388608,-8388608,-211285,2088560,-1264777,2156176,-3070338
1764974756.883655,803896,-8388608,-8388608,-212134,2087345,-1270017,2148976,-3074481
1764974756.8837636,801992,-8388608,-8388608,-217076,2086333,-1276599,2142251,-3078387
1764974756.8838723,799729,-8388608,-8388608,-216912,2084357,-1281616,2136622,-3080679
1764974756.883982,798183,-8388608,-8388608,-211447,2080708,-1280111,2132347,-3080142
1764974756.8840916,799033,-8388608,-8388608,-209208,2073611,-1275212,2134221,-3074439
1764974756.8842008,801949,-8388608,-8388608,-212626,2071628,-1267965,2139761,-3066763
1764974756.8843098,803814,-8388608,-8388608,-215681,2067558,-1267000,2140757,-3066120
1764974756.8844187,803528,-8388608,-8388608,-220153,2063248,-1267936,2139706,-3067907
1764974756.8845277,804125,-8388608,-8388608,-223587,2063798,-1266769,2140334,-3067073
1764974756.884641,805619,-8388608,-8388608,-224936,2067548,-1266227,2142365,-3063983
1764974756.9422796,807965,-8388608,-8388608,-225651,2071369,-1267376,2143747,-3061594
1764974756.94239,809539,-8388608,-8388608,-229762,2075266,-1265716,2144896,-3060262
1764974756.9424994,809743,-8388608,-8388608,-241737,2082577,-1256877,2149306,-3056294
1764974756.9426084,812064,-8388608,-8388608,-238406,2096998,-1248369,2157084,-3048150
1764974756.9427183,817116,-8388608,-8388608,-235166,2111763,-1241794,2164999,-3039324
1764974756.9428267,818932,-8388608,-8388608,-240353,2119193,-1239203,2168820,-3035409
1764974756.9429352,820844,-8388608,-8388608,-249819,2126715,-1234756,2173329,-3029849
1764974756.9430435,824401,-8388608,-8388608,-256343,2131971,-1230118,2177108,-3024870
1764974756.9431522,825421,-8388608,-8388608,-254977,2133551,-1227740,2178843,-3022868
1764974756.943261,828216,-8388608,-8388608,-255825,2138126,-1224064,2182937,-3018312
1764974756.9433694,831105,-8388608,-8388608,-259397,2141182,-1223155,2185416,-3014884
1764974756.9434786,835281,-8388608,-8388608,-264187,2141769,-1224510,2185988,-3013873
1764974756.9435875,839143,-8388608,-8388608,-265422,2140368,-1226517,2184942,-3015096
1764974756.943697,841108,-8388608,-8388608,-262075,2137493,-1227946,2183269,-3016230
1764974756.9438062,840203,-8388608,-8388608,-261673,2137361,-1228220,2184413,-3014929
1764974757.001229,839071,-8388608,-8388608,-266206,2139180,-1230768,2186909,-3011752
1764974757.0013466,838029,-8388608,-8388608,-267137,2136788,-1235524,2185429,-3012213
1764974757.0014577,834627,-8388608,-8388608,-267752,2131460,-1239462,2181404,-3015881
1764974757.0015662,831244,-8388608,-8388608,-269639,2128914,-1236868,2180104,-3016729
1764974757.001676,829365,-8388608,-8388608,-274578,2130183,-1233374,2182115,-3013693
1764974757.0017867,829444,-8388608,-8388608,-276521,2129721,-1236341,2183264,-3011469
1764974757.001896,829665,-8388608,-8388608,-271380,2127504,-1239681,2182278,-3011796
1764974757.0020056,831041,-8388608,-8388608,-270839,2123868,-1237302,2181089,-3012601
1764974757.0021145,831064,-8388608,-8388608,-271958,2126994,-1229909,2185514,-3008060
1764974757.002223,831703,-8388608,-8388608,-268012,2131571,-1226303,2189611,-3002874
1764974757.002333,837733,-8388608,-8388608,-269225,2135464,-1223631,2192804,-2997198
1764974757.002443,841361,-8388608,-8388608,-270602,2135979,-1224246,2193606,-2994742
1764974757.0025527,840132,-8388608,-8388608,-267623,2132851,-1226562,2191298,-2996176
1764974757.002667,837684,-8388608,-8388608,-265520,2129998,-1226097,2189678,-2996424
1764974757.0027764,836626,-8388608,-8388608,-270564,2129580,-1223564,2190563,-2994918
1764974757.0616305,838736,-8388608,-8388608,-276556,2129531,-1225037,2191306,-2992674
1764974757.061741,839318,-8388608,-8388608,-280285,2126549,-1229675,2189176,-2992899
1764974757.06185,837900,-8388608,-8388608,-283346,2121825,-1231076,2186468,-2995387
1764974757.0619586,837644,-8388608,-8388608,-286294,2122456,-1231414,2187403,-2993351
1764974757.0620677,836213,-8388608,-8388608,-294782,2124958,-1226309,2189941,-2990321
1764974757.0621772,835698,-8388608,-8388608,-300721,2125411,-1225042,2190166,-2989011
1764974757.0622857,834803,-8388608,-8388608,-301446,2127320,-1225967,2191551,-2986104
1764974757.0623946,834094,-8388608,-8388608,-295239,2125946,-1229063,2190331,-2985696
1764974757.062503,831050,-8388608,-8388608,-301121,2125187,-1225384,2190173,-2985185
1764974757.0626113,830389,-8388608,-8388608,-307511,2131695,-1215425,2195251,-2977926
1764974757.0627203,832031,-8388608,-8388608,-303856,2136083,-1215808,2197727,-2973234
1764974757.062829,834833,-8388608,-8388608,-300731,2137424,-1217480,2198446,-2970636
1764974757.0629375,839816,-8388608,-8388608,-302282,2134970,-1217635,2197044,-2970892
1764974757.0630467,842904,-8388608,-8388608,-302275,2134224,-1212224,2197046,-2971543
1764974757.0631554,845764,-8388608,-8388608,-302092,2140302,-1206869,2201432,-2967416
1764974757.121775,847332,-8388608,-8388608,-308989,2142318,-1204529,2203055,-2965401
