timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1760126574.509813,-8388608,-413884,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5099247,-8388608,-703150,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5100327,-8388608,-466729,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.568809,-8388608,-128079,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5689178,-8388608,-180442,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5690253,-8388608,-389021,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5691354,-8388608,-627131,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5692434,-8388608,-450610,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5693507,-8388608,-202437,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.569457,-8388608,-213999,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5695643,-8388608,-399891,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5696714,-8388608,-664241,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.569779,-8388608,-443350,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5698862,-8388608,-177821,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5699935,-8388608,-196090,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5701013,-8388608,-338491,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.5702088,-8388608,-671876,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.57033,-8388608,-506651,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6281877,-8388608,-177532,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6283023,-8388608,-178745,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.628412,-8388608,-381714,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6285195,-8388608,-637966,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.628628,-8388608,-425834,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6287425,-8388608,-193204,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6288507,-8388608,-230217,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6289597,-8388608,-395826,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6290677,-8388608,-642841,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6291752,-8388608,-452887,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6292822,-8388608,-166739,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6293895,-8388608,-142272,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6294966,-8388608,-341432,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.629604,-8388608,-703028,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6297147,-8388608,-507328,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6880062,-8388608,-174754,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.688115,-8388608,-147341,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.688222,-8388608,-389486,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6883297,-8388608,-692671,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.688436,-8388608,-448114,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6885438,-8388608,-173743,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6886501,-8388608,-220524,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.688757,-8388608,-406739,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6888638,-8388608,-638597,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.688971,-8388608,-408001,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6890788,-8388608,-167632,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6891868,-8388608,-204554,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.689294,-8388608,-373563,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.689402,-8388608,-662377,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.6895094,-8388608,-470686,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.748298,-8388608,-154666,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7484052,-8388608,-171029,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.748513,-8388608,-421156,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7486212,-8388608,-689224,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7487292,-8388608,-451539,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7488418,-8388608,-146906,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7489505,-8388608,-167350,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7490585,-8388608,-407339,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7491663,-8388608,-657529,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7492747,-8388608,-458440,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7493827,-8388608,-186586,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7494907,-8388608,-164454,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7495997,-8388608,-392864,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7497082,-8388608,-629970,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.7498171,-8388608,-397497,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8086588,-8388608,-192191,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8087678,-8388608,-202359,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8088756,-8388608,-368593,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8089838,-8388608,-654691,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.809092,-8388608,-424491,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8091998,-8388608,-111269,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.809307,-8388608,-152496,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8094144,-8388608,-390010,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.809521,-8388608,-659479,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8096273,-8388608,-403307,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8097339,-8388608,-106637,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8098419,-8388608,-180921,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.80995,-8388608,-449889,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8100579,-8388608,-652952,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8101654,-8388608,-350772,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8689528,-8388608,-123868,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8690605,-8388608,-208266,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.869168,-8388608,-408938,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.869279,-8388608,-633011,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8693864,-8388608,-379833,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.869493,-8388608,-141377,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8696008,-8388608,-201677,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8697076,-8388608,-402225,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.869815,-8388608,-592024,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8699224,-8388608,-388797,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.870029,-8388608,-176459,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8701367,-8388608,-163644,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8702445,-8388608,-393061,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.870364,-8388608,-637389,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.8704724,-8388608,-412895,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.928437,-8388608,-137422,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.928547,-8388608,-136829,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9286542,-8388608,-413582,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9287612,-8388608,-660967,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9288685,-8388608,-380921,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9289756,-8388608,-145837,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9290822,-8388608,-184422,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9291897,-8388608,-410949,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9292965,-8388608,-646006,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9294035,-8388608,-365201,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.92951,-8388608,-98805,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9296172,-8388608,-190391,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9297247,-8388608,-445222,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.929832,-8388608,-636826,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.929939,-8388608,-391116,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.988738,-8388608,-147693,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.988846,-8388608,-140656,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9889536,-8388608,-414376,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9890642,-8388608,-699606,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9891715,-8388608,-403429,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9892783,-8388608,-127340,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.989385,-8388608,-150354,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.989492,-8388608,-405563,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9895992,-8388608,-649284,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9897058,-8388608,-389529,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9898129,-8388608,-153532,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9899194,-8388608,-131793,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9900286,-8388608,-389426,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9901376,-8388608,-673054,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126574.9902453,-8388608,-378971,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.049089,-8388608,-145513,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0491972,-8388608,-200632,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0493045,-8388608,-410138,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0494113,-8388608,-644910,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0495176,-8388608,-345952,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.049624,-8388608,-101201,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.049731,-8388608,-194822,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.049838,-8388608,-462850,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0499485,-8388608,-665506,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0500588,-8388608,-378819,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0501654,-8388608,-123096,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0502727,-8388608,-183429,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0503879,-8388608,-456212,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0504963,-8388608,-657879,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.0506043,-8388608,-363011,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1093185,-8388608,-122071,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.109426,-8388608,-165133,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.109533,-8388608,-409775,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1097324,-8388608,-634923,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1098413,-8388608,-366181,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1099489,-8388608,-129882,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.110056,-8388608,-160710,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1101627,-8388608,-436512,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1102705,-8388608,-680924,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1103885,-8388608,-362569,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.110496,-8388608,-106813,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1106033,-8388608,-181438,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1107106,-8388608,-485630,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1108184,-8388608,-668368,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1109264,-8388608,-320349,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1687496,-8388608,-89699,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1688583,-8388608,-173996,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1689656,-8388608,-469131,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.169074,-8388608,-670776,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1691813,-8388608,-349516,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1692884,-8388608,-135508,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1693966,-8388608,-143350,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1695035,-8388608,-397994,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.169611,-8388608,-683661,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1697187,-8388608,-388229,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1698265,-8388608,-126676,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1699347,-8388608,-164923,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1700432,-8388608,-415739,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1701517,-8388608,-640993,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.1702602,-8388608,-382334,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2284184,-8388608,-156306,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2285259,-8388608,-203899,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.228633,-8388608,-392881,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.228739,-8388608,-577024,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2288516,-8388608,-375428,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2289586,-8388608,-170119,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2290668,-8388608,-197559,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2291746,-8388608,-416013,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.229282,-8388608,-612284,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.22939,-8388608,-370252,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2294974,-8388608,-134548,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.229605,-8388608,-163937,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.229713,-8388608,-483250,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2298205,-8388608,-674134,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2299294,-8388608,-318361,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2887063,-8388608,-112110,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2888145,-8388608,-201199,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2889216,-8388608,-459296,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2890294,-8388608,-642756,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2891364,-8388608,-340179,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2892432,-8388608,-99707,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2893498,-8388608,-159747,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2894564,-8388608,-459013,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.289563,-8388608,-605591,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2896695,-8388608,-287421,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2897768,-8388608,-122971,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2898843,-8388608,-153780,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2899952,-8388608,-441814,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.290103,-8388608,-690190,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.2902102,-8388608,-364168,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3491125,-8388608,-114564,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.34923,-8388608,-189337,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3493404,-8388608,-466982,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3494487,-8388608,-618712,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3495572,-8388608,-326181,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3496656,-8388608,-134614,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3497736,-8388608,-201936,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.349881,-8388608,-485556,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3499897,-8388608,-633025,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3500967,-8388608,-315878,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3502047,-8388608,-141347,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.350322,-8388608,-195972,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.35043,-8388608,-437735,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3505375,-8388608,-619063,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.3506453,-8388608,-302126,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.409355,-8388608,-82852,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4094644,-8388608,-185996,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4095702,-8388608,-493391,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4096773,-8388608,-611662,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4097836,-8388608,-285303,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4098907,-8388608,-153224,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4099972,-8388608,-214314,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4101045,-8388608,-472625,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.410212,-8388608,-632796,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.410335,-8388608,-305058,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4104424,-8388608,-126285,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.41055,-8388608,-199276,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.410657,-8388608,-472465,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.410764,-8388608,-620015,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.410871,-8388608,-298348,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4697962,-8388608,-129873,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.46991,-8388608,-186781,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4700184,-8388608,-441788,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.470125,-8388608,-626479,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4702322,-8388608,-308412,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.470346,-8388608,-106527,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4704542,-8388608,-168729,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.470561,-8388608,-497322,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.470668,-8388608,-655294,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4707756,-8388608,-287324,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4708834,-8388608,-123631,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4709904,-8388608,-215421,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.471099,-8388608,-478004,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4712062,-8388608,-598859,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.4713151,-8388608,-303889,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.528528,-8388608,-137681,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5286374,-8388608,-174779,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5287447,-8388608,-484661,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5288527,-8388608,-653417,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5289595,-8388608,-285267,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5290666,-8388608,-70512,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.529174,-8388608,-166408,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5292816,-8388608,-502296,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5293882,-8388608,-636028,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5294955,-8388608,-284887,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.529606,-8388608,-103051,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5297136,-8388608,-203094,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5298223,-8388608,-516551,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5299308,-8388608,-633714,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.530038,-8388608,-268804,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.588753,-8388608,-115444,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5888646,-8388608,-211014,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5889728,-8388608,-485395,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5890806,-8388608,-608434,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.589188,-8388608,-259137,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5892954,-8388608,-90977,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.589404,-8388608,-182566,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5895126,-8388608,-468814,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5896208,-8388608,-578684,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.589728,-8388608,-288762,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.589836,-8388608,-157382,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.589943,-8388608,-199550,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5900521,-8388608,-462330,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5901597,-8388608,-605982,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5902674,-8388608,-240379,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.5903852,-8388608,-85973,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6502848,-8388608,-230871,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6504154,-8388608,-539507,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6505244,-8388608,-611599,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6506317,-8388608,-216096,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.65074,-8388608,-101424,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6508517,-8388608,-179848,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.65096,-8388608,-471611,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6510668,-8388608,-667521,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6511743,-8388608,-323037,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6512814,-8388608,-96434,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6513884,-8388608,-148131,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6514966,-8388608,-521840,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6516044,-8388608,-677142,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.651712,-8388608,-305083,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.6518195,-8388608,-115481,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.7103677,-8388608,-170719,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.7104776,-8388608,-498507,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.710585,-8388608,-637927,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.7106922,-8388608,-264576,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.7107983,-8388608,-115314,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.7109053,-8388608,-215514,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.7110128,-8388608,-483550,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.7111204,-8388608,-590058,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126575.7112277,-8388608,-246706,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
