timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764948086.6222985,-8388608,41607,-8388608,543193,-8388608,265189,-8388608,-2745381
1764948086.622406,-8388608,40323,-8388608,541571,-8388608,266809,-8388608,-2745473
1764948086.622514,-8388608,37423,-8388608,540603,-8388608,271158,-8388608,-2745266
1764948086.6226225,-8388608,40083,-8388608,540173,-8388608,258859,-8388608,-2745467
1764948086.6227307,-8388608,42788,-8388608,539962,-8388608,255761,-8388608,-2745810
1764948086.6228385,-8388608,42798,-8388608,537513,-8388608,260423,-8388608,-2745388
1764948086.6229463,-8388608,43908,-8388608,536874,-8388608,260751,-8388608,-2744921
1764948086.623054,-8388608,44013,-8388608,538086,-8388608,260736,-8388608,-2745126
1764948086.6231632,-8388608,43712,-8388608,537519,-8388608,262351,-8388608,-2745716
1764948086.6232722,-8388608,44962,-8388608,538205,-8388608,259478,-8388608,-2745364
1764948086.6233816,-8388608,46751,-8388608,539571,-8388608,254080,-8388608,-2745639
1764948086.6234894,-8388608,47771,-8388608,540138,-8388608,252847,-8388608,-2746149
1764948086.6836634,-8388608,48955,-8388608,540646,-8388608,252246,-8388608,-2747612
1764948086.683773,-8388608,50343,-8388608,543027,-8388608,255532,-8388608,-2747677
1764948086.6838863,-8388608,51517,-8388608,546064,-8388608,260826,-8388608,-2746821
1764948086.683994,-8388608,52533,-8388608,546291,-8388608,260679,-8388608,-2744423
1764948086.6841023,-8388608,54106,-8388608,545704,-8388608,258635,-8388608,-2744600
1764948086.6842093,-8388608,53688,-8388608,542027,-8388608,269871,-8388608,-2745323
1764948086.6843183,-8388608,52234,-8388608,536983,-8388608,273944,-8388608,-2746422
1764948086.6844254,-8388608,52323,-8388608,533779,-8388608,270296,-8388608,-2747419
1764948086.6845338,-8388608,51526,-8388608,529433,-8388608,274381,-8388608,-2749169
1764948086.6846414,-8388608,50101,-8388608,524698,-8388608,273883,-8388608,-2750064
1764948086.6847494,-8388608,49047,-8388608,522239,-8388608,271361,-8388608,-2750160
1764948086.6848576,-8388608,45624,-8388608,519588,-8388608,274513,-8388608,-2750228
1764948086.6849658,-8388608,42603,-8388608,516843,-8388608,281231,-8388608,-2750584
1764948086.6850736,-8388608,46215,-8388608,519037,-8388608,282697,-8388608,-2749695
1764948086.6851816,-8388608,51234,-8388608,520179,-8388608,282323,-8388608,-2748358
1764948086.7419288,-8388608,50738,-8388608,520238,-8388608,285728,-8388608,-2748817
1764948086.7420447,-8388608,50868,-8388608,524828,-8388608,281691,-8388608,-2750119
1764948086.7421644,-8388608,49386,-8388608,528946,-8388608,295155,-8388608,-2748194
1764948086.742274,-8388608,48837,-8388608,535038,-8388608,304751,-8388608,-2747596
1764948086.7423823,-8388608,48907,-8388608,541288,-8388608,295601,-8388608,-2747126
1764948086.74249,-8388608,50325,-8388608,548201,-8388608,297201,-8388608,-2745187
1764948086.7425978,-8388608,50281,-8388608,554575,-8388608,307143,-8388608,-2742530
1764948086.7427065,-8388608,50154,-8388608,562588,-8388608,312693,-8388608,-2740390
1764948086.7428136,-8388608,50806,-8388608,570446,-8388608,317121,-8388608,-2739512
1764948086.7429223,-8388608,51211,-8388608,577408,-8388608,318029,-8388608,-2739218
1764948086.7430298,-8388608,49907,-8388608,582504,-8388608,317444,-8388608,-2738706
1764948086.7431383,-8388608,47195,-8388608,583858,-8388608,316660,-8388608,-2740404
1764948086.7432463,-8388608,45454,-8388608,582892,-8388608,310564,-8388608,-2742695
1764948086.8045564,-8388608,45394,-8388608,581781,-8388608,304011,-8388608,-2742374
1764948086.8046815,-8388608,47469,-8388608,581946,-8388608,301516,-8388608,-2741601
1764948086.8047924,-8388608,49118,-8388608,581120,-8388608,300935,-8388608,-2740757
1764948086.8049016,-8388608,51846,-8388608,580983,-8388608,297793,-8388608,-2741529
1764948086.8050113,-8388608,59658,-8388608,580945,-8388608,294489,-8388608,-2740448
1764948086.80512,-8388608,62428,-8388608,581053,-8388608,296763,-8388608,-2738004
1764948086.8052287,-8388608,64441,-8388608,581374,-8388608,300929,-8388608,-2736519
1764948086.8053372,-8388608,65502,-8388608,578450,-8388608,308240,-8388608,-2738122
1764948086.8054464,-8388608,66288,-8388608,577444,-8388608,313557,-8388608,-2737244
1764948086.8055546,-8388608,65650,-8388608,576672,-8388608,320383,-8388608,-2735834
1764948086.8056624,-8388608,61440,-8388608,575385,-8388608,327749,-8388608,-2734401
1764948086.8057706,-8388608,58598,-8388608,576069,-8388608,334464,-8388608,-2733699
1764948086.805879,-8388608,58821,-8388608,577048,-8388608,336618,-8388608,-2732601
1764948086.8059886,-8388608,61333,-8388608,579595,-8388608,336138,-8388608,-2731093
1764948086.8061135,-8388608,62129,-8388608,580989,-8388608,337794,-8388608,-2730042
1764948086.8648508,-8388608,63068,-8388608,583019,-8388608,336385,-8388608,-2728658
1764948086.8649595,-8388608,63176,-8388608,585966,-8388608,336753,-8388608,-2730334
1764948086.8650672,-8388608,62323,-8388608,589106,-8388608,336399,-8388608,-2730879
1764948086.8651762,-8388608,62589,-8388608,592221,-8388608,334123,-8388608,-2730175
1764948086.8652847,-8388608,63871,-8388608,595364,-8388608,332718,-8388608,-2729334
1764948086.865394,-8388608,64023,-8388608,597289,-8388608,336353,-8388608,-2729321
1764948086.8655019,-8388608,63864,-8388608,599716,-8388608,340707,-8388608,-2729877
1764948086.8656101,-8388608,61924,-8388608,600981,-8388608,346887,-8388608,-2729084
1764948086.8657181,-8388608,61102,-8388608,601025,-8388608,349771,-8388608,-2729494
1764948086.8658264,-8388608,62873,-8388608,603577,-8388608,348979,-8388608,-2729089
1764948086.8659346,-8388608,62541,-8388608,602909,-8388608,354108,-8388608,-2728936
1764948086.8660438,-8388608,61509,-8388608,602484,-8388608,351974,-8388608,-2727628
1764948086.8661664,-8388608,61773,-8388608,603713,-8388608,351672,-8388608,-2727623
1764948086.8662753,-8388608,62696,-8388608,604821,-8388608,354609,-8388608,-2729137
1764948086.8663836,-8388608,62067,-8388608,604082,-8388608,357366,-8388608,-2729644
1764948086.9265158,-8388608,62623,-8388608,604659,-8388608,355326,-8388608,-2729747
1764948086.9266245,-8388608,62918,-8388608,604206,-8388608,356253,-8388608,-2730488
1764948086.926734,-8388608,64632,-8388608,602941,-8388608,358221,-8388608,-2731864
1764948086.926842,-8388608,66598,-8388608,600201,-8388608,360476,-8388608,-2733948
1764948086.9269514,-8388608,69396,-8388608,596241,-8388608,361938,-8388608,-2733936
1764948086.9270601,-8388608,71543,-8388608,592008,-8388608,363814,-8388608,-2734132
1764948086.9271693,-8388608,72448,-8388608,587983,-8388608,365035,-8388608,-2735347
1764948086.9272778,-8388608,73529,-8388608,584086,-8388608,365037,-8388608,-2736610
1764948086.9273865,-8388608,76129,-8388608,580740,-8388608,364046,-8388608,-2736829
1764948086.927495,-8388608,79276,-8388608,577454,-8388608,362301,-8388608,-2737806
1764948086.9276028,-8388608,80654,-8388608,573942,-8388608,363823,-8388608,-2739049
1764948086.927711,-8388608,79560,-8388608,569423,-8388608,369968,-8388608,-2739677
1764948086.9278195,-8388608,82067,-8388608,568071,-8388608,364292,-8388608,-2739492
1764948086.9279277,-8388608,85198,-8388608,566339,-8388608,359751,-8388608,-2741351
1764948086.9280367,-8388608,86013,-8388608,562512,-8388608,363430,-8388608,-2741140
1764948086.9853964,-8388608,84452,-8388608,558084,-8388608,367201,-8388608,-2740336
1764948086.9855046,-8388608,84930,-8388608,557716,-8388608,362291,-8388608,-2741014
1764948086.9856124,-8388608,85506,-8388608,556046,-8388608,361368,-8388608,-2742013
1764948086.9857213,-8388608,85552,-8388608,552377,-8388608,365413,-8388608,-2741891
1764948086.9858296,-8388608,84863,-8388608,549680,-8388608,366461,-8388608,-2741256
1764948086.9859374,-8388608,85107,-8388608,548309,-8388608,366246,-8388608,-2741013
1764948086.9860451,-8388608,84604,-8388608,546982,-8388608,365049,-8388608,-2741563
1764948086.9861667,-8388608,84394,-8388608,545506,-8388608,363974,-8388608,-2741239
1764948086.9862754,-8388608,85348,-8388608,544963,-8388608,362615,-8388608,-2740909
1764948086.986384,-8388608,85273,-8388608,543274,-8388608,363865,-8388608,-2741510
1764948086.9864945,-8388608,84710,-8388608,541864,-8388608,365618,-8388608,-2741502
1764948086.9866033,-8388608,83261,-8388608,541193,-8388608,364379,-8388608,-2741516
1764948086.9867108,-8388608,80871,-8388608,538726,-8388608,366430,-8388608,-2741624
1764948086.986819,-8388608,79691,-8388608,536374,-8388608,365708,-8388608,-2742176
1764948086.9869268,-8388608,79103,-8388608,534963,-8388608,362291,-8388608,-2743671
1764948087.0462334,-8388608,77319,-8388608,532549,-8388608,364138,-8388608,-2743591
1764948087.046343,-8388608,73996,-8388608,529019,-8388608,369059,-8388608,-2744809
1764948087.046452,-8388608,73064,-8388608,527491,-8388608,360390,-8388608,-2746593
1764948087.0465603,-8388608,72196,-8388608,525171,-8388608,357439,-8388608,-2747852
1764948087.0466685,-8388608,71785,-8388608,523146,-8388608,355587,-8388608,-2749270
1764948087.0467765,-8388608,69562,-8388608,520856,-8388608,354358,-8388608,-2749852
1764948087.0468848,-8388608,68056,-8388608,518801,-8388608,354431,-8388608,-2750505
1764948087.0469923,-8388608,67682,-8388608,517574,-8388608,354168,-8388608,-2751689
1764948087.047101,-8388608,68620,-8388608,517040,-8388608,351908,-8388608,-2753059
1764948087.0472088,-8388608,69249,-8388608,515671,-8388608,350311,-8388608,-2753330
1764948087.047317,-8388608,68836,-8388608,513906,-8388608,353418,-8388608,-2754006
1764948087.0474246,-8388608,69248,-8388608,513723,-8388608,352806,-8388608,-2753151
1764948087.0475323,-8388608,71281,-8388608,514267,-8388608,346208,-8388608,-2752046
1764948087.0476406,-8388608,74288,-8388608,515428,-8388608,341630,-8388608,-2754514
1764948087.0477502,-8388608,76747,-8388608,516483,-8388608,337697,-8388608,-2755779
1764948087.1065633,-8388608,77033,-8388608,515943,-8388608,337148,-8388608,-2757496
1764948087.1066735,-8388608,77849,-8388608,515127,-8388608,336900,-8388608,-2757528
1764948087.1067815,-8388608,80328,-8388608,515348,-8388608,334764,-8388608,-2755640
1764948087.106889,-8388608,83763,-8388608,515754,-8388608,331743,-8388608,-2755615
1764948087.106997,-8388608,86699,-8388608,515676,-8388608,328997,-8388608,-2756071
1764948087.107105,-8388608,87044,-8388608,514909,-8388608,327318,-8388608,-2757761
1764948087.1072123,-8388608,82111,-8388608,513871,-8388608,326859,-8388608,-2758722
1764948087.1073198,-8388608,77978,-8388608,513551,-8388608,326491,-8388608,-2758209
1764948087.1074266,-8388608,78754,-8388608,514499,-8388608,324841,-8388608,-2758597
1764948087.1075377,-8388608,82417,-8388608,515370,-8388608,321662,-8388608,-2758856
1764948087.107646,-8388608,84492,-8388608,515087,-8388608,318686,-8388608,-2758920
1764948087.107754,-8388608,84921,-8388608,514364,-8388608,318083,-8388608,-2758993
1764948087.107862,-8388608,86331,-8388608,514179,-8388608,317834,-8388608,-2758580
1764948087.1079702,-8388608,89091,-8388608,514612,-8388608,315523,-8388608,-2758861
1764948087.1080778,-8388608,90896,-8388608,513811,-8388608,315889,-8388608,-2759062
1764948087.1506531,-8388608,90798,-8388608,513218,-8388608,313388,-8388608,-2758968
1764948087.1507628,-8388608,91741,-8388608,514338,-8388608,305118,-8388608,-2757634
1764948087.150871,-8388608,92529,-8388608,514516,-8388608,303403,-8388608,-2760746
1764948087.150978,-8388608,93200,-8388608,514703,-8388608,301886,-8388608,-2761564
1764948087.151085,-8388608,95751,-8388608,515119,-8388608,300541,-8388608,-2761819
1764948087.151193,-8388608,94545,-8388608,514963,-8388608,300801,-8388608,-2760230
1764948087.1513011,-8388608,90568,-8388608,514123,-8388608,301106,-8388608,-2759779
1764948087.1514094,-8388608,89893,-8388608,514341,-8388608,297621,-8388608,-2761507
1764948087.1515174,-8388608,89251,-8388608,514662,-8388608,294389,-8388608,-2761882
1764948087.209071,-8388608,87801,-8388608,515824,-8388608,289453,-8388608,-2763049
1764948087.2091775,-8388608,85153,-8388608,515469,-8388608,287169,-8388608,-2763860
1764948087.2092865,-8388608,81995,-8388608,514251,-8388608,289058,-8388608,-2763511
1764948087.2093942,-8388608,81074,-8388608,513517,-8388608,290030,-8388608,-2762929
1764948087.2095017,-8388608,82279,-8388608,514744,-8388608,288243,-8388608,-2762123
1764948087.2096093,-8388608,85389,-8388608,515654,-8388608,286318,-8388608,-2762354
1764948087.2097168,-8388608,85862,-8388608,516857,-8388608,285750,-8388608,-2763616
1764948087.2098238,-8388608,84699,-8388608,516857,-8388608,288214,-8388608,-2764156
1764948087.2099319,-8388608,85048,-8388608,516476,-8388608,290416,-8388608,-2762434
1764948087.2100396,-8388608,86769,-8388608,517526,-8388608,290519,-8388608,-2763373
1764948087.2101576,-8388608,88058,-8388608,518473,-8388608,287063,-8388608,-2764863
1764948087.2102664,-8388608,87193,-8388608,519323,-8388608,284449,-8388608,-2764987
1764948087.2103798,-8388608,85713,-8388608,519571,-8388608,283239,-8388608,-2765225
1764948087.2104883,-8388608,83536,-8388608,517776,-8388608,285328,-8388608,-2765444
1764948087.2105963,-8388608,84166,-8388608,517578,-8388608,283038,-8388608,-2766626
1764948087.269819,-8388608,84553,-8388608,517644,-8388608,281389,-8388608,-2765884
1764948087.2699282,-8388608,80863,-8388608,515779,-8388608,285089,-8388608,-2767159
1764948087.2700362,-8388608,78356,-8388608,513262,-8388608,281981,-8388608,-2768529
1764948087.270151,-8388608,78246,-8388608,514866,-8388608,275641,-8388608,-2769861
1764948087.270259,-8388608,79496,-8388608,515028,-8388608,273366,-8388608,-2769926
1764948087.270367,-8388608,79810,-8388608,515093,-8388608,270868,-8388608,-2770189
1764948087.270475,-8388608,77434,-8388608,514635,-8388608,271868,-8388608,-2772474
1764948087.2705832,-8388608,74366,-8388608,514495,-8388608,275348,-8388608,-2774231
1764948087.2706914,-8388608,74646,-8388608,514419,-8388608,275944,-8388608,-2773671
1764948087.270799,-8388608,75445,-8388608,515471,-8388608,270732,-8388608,-2774191
1764948087.2709067,-8388608,74749,-8388608,518023,-8388608,265398,-8388608,-2774291
1764948087.271015,-8388608,75064,-8388608,518323,-8388608,260515,-8388608,-2775338
1764948087.2711234,-8388608,74629,-8388608,519354,-8388608,257524,-8388608,-2775624
1764948087.2712324,-8388608,72567,-8388608,524110,-8388608,258159,-8388608,-2776129
1764948087.271341,-8388608,72294,-8388608,526966,-8388608,254268,-8388608,-2777431
1764948087.3286948,-8388608,73096,-8388608,525798,-8388608,250115,-8388608,-2777527
1764948087.3288026,-8388608,72691,-8388608,523481,-8388608,251541,-8388608,-2776499
1764948087.32891,-8388608,70697,-8388608,521721,-8388608,254102,-8388608,-2776605
1764948087.329018,-8388608,70318,-8388608,519605,-8388608,252397,-8388608,-2777779
1764948087.3291252,-8388608,70336,-8388608,517851,-8388608,250796,-8388608,-2779026
1764948087.3292332,-8388608,68653,-8388608,514758,-8388608,252660,-8388608,-2778316
1764948087.3293405,-8388608,67700,-8388608,512199,-8388608,255643,-8388608,-2778426
1764948087.3294477,-8388608,67178,-8388608,511268,-8388608,258265,-8388608,-2778621
1764948087.3295555,-8388608,67193,-8388608,511979,-8388608,259708,-8388608,-2778916
1764948087.329663,-8388608,68948,-8388608,513148,-8388608,258209,-8388608,-2779344
1764948087.3297749,-8388608,69175,-8388608,513626,-8388608,257227,-8388608,-2779384
1764948087.3298826,-8388608,68556,-8388608,514211,-8388608,258164,-8388608,-2778889
1764948087.3299904,-8388608,68677,-8388608,515138,-8388608,258297,-8388608,-2778679
1764948087.3301067,-8388608,68465,-8388608,515080,-8388608,259608,-8388608,-2778017
1764948087.3302147,-8388608,68493,-8388608,516103,-8388608,261218,-8388608,-2775908
1764948087.3884315,-8388608,69328,-8388608,517479,-8388608,262161,-8388608,-2774258
1764948087.3885388,-8388608,71714,-8388608,517111,-8388608,261578,-8388608,-2774382
1764948087.3886464,-8388608,70621,-8388608,515935,-8388608,271695,-8388608,-2773405
1764948087.388754,-8388608,70886,-8388608,517279,-8388608,275489,-8388608,-2773335
1764948087.3888612,-8388608,76019,-8388608,520328,-8388608,266529,-8388608,-2772753
1764948087.3889682,-8388608,78048,-8388608,521437,-8388608,264819,-8388608,-2772368
1764948087.3890762,-8388608,75874,-8388608,521791,-8388608,267804,-8388608,-2771217
1764948087.3891845,-8388608,74953,-8388608,523641,-8388608,272231,-8388608,-2769783
1764948087.3892927,-8388608,77617,-8388608,524873,-8388608,273588,-8388608,-2769342
1764948087.3894007,-8388608,80033,-8388608,526537,-8388608,271525,-8388608,-2768787
1764948087.3895082,-8388608,81399,-8388608,527588,-8388608,270404,-8388608,-2767972
1764948087.3896167,-8388608,82022,-8388608,528196,-8388608,272631,-8388608,-2768836
1764948087.3897247,-8388608,82077,-8388608,529639,-8388608,272598,-8388608,-2768254
1764948087.3898325,-8388608,82947,-8388608,529074,-8388608,273696,-8388608,-2766372
1764948087.389942,-8388608,85318,-8388608,529251,-8388608,273323,-8388608,-2766475
1764948087.4502454,-8388608,87266,-8388608,531828,-8388608,272101,-8388608,-2766359
1764948087.4503539,-8388608,87780,-8388608,531838,-8388608,270860,-8388608,-2765792
1764948087.4504619,-8388608,89383,-8388608,532506,-8388608,269812,-8388608,-2765380
1764948087.4505706,-8388608,90946,-8388608,533449,-8388608,270222,-8388608,-2765001
1764948087.4506795,-8388608,91198,-8388608,533094,-8388608,271732,-8388608,-2766010
1764948087.450787,-8388608,89965,-8388608,532657,-8388608,274188,-8388608,-2765592
1764948087.4508944,-8388608,88802,-8388608,533594,-8388608,276225,-8388608,-2765167
1764948087.4510016,-8388608,93246,-8388608,536998,-8388608,269568,-8388608,-2764976
1764948087.451109,-8388608,95810,-8388608,537036,-8388608,262948,-8388608,-2764051
1764948087.4512205,-8388608,95434,-8388608,536337,-8388608,265775,-8388608,-2767541
1764948087.4513288,-8388608,93636,-8388608,536613,-8388608,269776,-8388608,-2768687
1764948087.4514363,-8388608,93225,-8388608,537800,-8388608,268693,-8388608,-2768843
1764948087.4515445,-8388608,93959,-8388608,536366,-8388608,264829,-8388608,-2771182
1764948087.4516528,-8388608,94669,-8388608,534525,-8388608,262482,-8388608,-2772847
1764948087.4517615,-8388608,92393,-8388608,534301,-8388608,265248,-8388608,-2773966
1764948087.5095596,-8388608,93615,-8388608,536145,-8388608,256694,-8388608,-2776433
1764948087.5096693,-8388608,95493,-8388608,538133,-8388608,249448,-8388608,-2777337
1764948087.5097795,-8388608,99844,-8388608,539028,-8388608,243451,-8388608,-2777459
1764948087.5098913,-8388608,100753,-8388608,536173,-8388608,246283,-8388608,-2776245
1764948087.5100021,-8388608,91323,-8388608,535418,-8388608,257643,-8388608,-2777330
1764948087.5101182,-8388608,91570,-8388608,534269,-8388608,254170,-8388608,-2777909
1764948087.5102262,-8388608,93201,-8388608,534250,-8388608,252164,-8388608,-2776539
1764948087.5103347,-8388608,95014,-8388608,535031,-8388608,247976,-8388608,-2778113
1764948087.5104423,-8388608,94129,-8388608,534733,-8388608,247368,-8388608,-2779850
1764948087.5105507,-8388608,92130,-8388608,534375,-8388608,248207,-8388608,-2781742
1764948087.5106592,-8388608,92429,-8388608,533931,-8388608,247582,-8388608,-2782029
1764948087.5107682,-8388608,91981,-8388608,533137,-8388608,249834,-8388608,-2781481
1764948087.5108762,-8388608,91899,-8388608,534044,-8388608,249763,-8388608,-2781570
1764948087.5109844,-8388608,92045,-8388608,532871,-8388608,247361,-8388608,-2782404
1764948087.5110924,-8388608,92257,-8388608,534321,-8388608,240933,-8388608,-2782420
1764948087.5693858,-8388608,92639,-8388608,535612,-8388608,238179,-8388608,-2782917
1764948087.569494,-8388608,95094,-8388608,534574,-8388608,239147,-8388608,-2782106
1764948087.5696015,-8388608,91836,-8388608,531648,-8388608,243943,-8388608,-2782377
1764948087.5697095,-8388608,88385,-8388608,530453,-8388608,247681,-8388608,-2782850
1764948087.569817,-8388608,88370,-8388608,530711,-8388608,246200,-8388608,-2783263
1764948087.5699255,-8388608,86270,-8388608,532766,-8388608,245314,-8388608,-2784441
1764948087.5700364,-8388608,85967,-8388608,534409,-8388608,242031,-8388608,-2784495
1764948087.5701544,-8388608,88574,-8388608,534456,-8388608,237633,-8388608,-2784994
1764948087.570364,-8388608,86592,-8388608,533519,-8388608,241512,-8388608,-2785310
1764948087.5704734,-8388608,80072,-8388608,533200,-8388608,250141,-8388608,-2784058
1764948087.5705812,-8388608,80291,-8388608,532516,-8388608,251221,-8388608,-2783333
1764948087.5706902,-8388608,79754,-8388608,532769,-8388608,253604,-8388608,-2782857
1764948087.5707982,-8388608,79723,-8388608,533204,-8388608,256028,-8388608,-2781623
1764948087.570906,-8388608,80601,-8388608,534704,-8388608,255366,-8388608,-2781800
1764948087.571014,-8388608,80288,-8388608,535498,-8388608,254176,-8388608,-2784022
1764948087.628853,-8388608,79624,-8388608,535599,-8388608,256001,-8388608,-2782206
1764948087.6289616,-8388608,78603,-8388608,535829,-8388608,258856,-8388608,-2781358
1764948087.6290698,-8388608,78346,-8388608,535287,-8388608,259021,-8388608,-2782424
1764948087.6291769,-8388608,78269,-8388608,534759,-8388608,258679,-8388608,-2783797
1764948087.6292849,-8388608,77271,-8388608,534234,-8388608,260792,-8388608,-2784397
1764948087.6293926,-8388608,76603,-8388608,534251,-8388608,262106,-8388608,-2784555
1764948087.6295006,-8388608,75744,-8388608,533463,-8388608,264626,-8388608,-2783148
1764948087.629608,-8388608,75936,-8388608,532768,-8388608,264963,-8388608,-2783306
1764948087.6297154,-8388608,76216,-8388608,532454,-8388608,264923,-8388608,-2783196
1764948087.6298225,-8388608,76259,-8388608,532934,-8388608,265674,-8388608,-2784546
1764948087.62993,-8388608,75855,-8388608,533142,-8388608,268099,-8388608,-2785684
1764948087.6300385,-8388608,75978,-8388608,532661,-8388608,269844,-8388608,-2785944
1764948087.630156,-8388608,76903,-8388608,532577,-8388608,268743,-8388608,-2784277
1764948087.6302643,-8388608,77809,-8388608,532305,-8388608,268140,-8388608,-2785941
1764948087.6303723,-8388608,76723,-8388608,530851,-8388608,273821,-8388608,-2786810
1764948087.6892388,-8388608,77557,-8388608,531565,-8388608,273639,-8388608,-2787127
1764948087.6893466,-8388608,78546,-8388608,531321,-8388608,271601,-8388608,-2787449
1764948087.6894536,-8388608,79571,-8388608,530086,-8388608,271500,-8388608,-2787502
1764948087.6895611,-8388608,81701,-8388608,530376,-8388608,270147,-8388608,-2788391
1764948087.689669,-8388608,82847,-8388608,530992,-8388608,271321,-8388608,-2789071
1764948087.6897805,-8388608,80728,-8388608,529904,-8388608,273828,-8388608,-2787468
1764948087.6898885,-8388608,82782,-8388608,530011,-8388608,269327,-8388608,-2789198
1764948087.6899955,-8388608,83598,-8388608,528316,-8388608,271498,-8388608,-2790699
1764948087.69011,-8388608,79934,-8388608,527053,-8388608,273362,-8388608,-2790938
1764948087.6902175,-8388608,78046,-8388608,527936,-8388608,271273,-8388608,-2792166
1764948087.6903245,-8388608,79061,-8388608,530418,-8388608,266235,-8388608,-2793704
1764948087.690432,-8388608,79480,-8388608,528543,-8388608,267761,-8388608,-2794697
1764948087.6905396,-8388608,80057,-8388608,528178,-8388608,274109,-8388608,-2794501
1764948087.6906476,-8388608,83823,-8388608,528591,-8388608,270566,-8388608,-2793144
1764948087.6907554,-8388608,80621,-8388608,522681,-8388608,269293,-8388608,-2794231
1764948087.7509391,-8388608,78439,-8388608,520384,-8388608,266880,-8388608,-2794369
1764948087.751053,-8388608,82508,-8388608,521713,-8388608,263529,-8388608,-2795350
1764948087.751162,-8388608,83659,-8388608,521843,-8388608,257045,-8388608,-2795510
1764948087.7512698,-8388608,77676,-8388608,523724,-8388608,260856,-8388608,-2795307
1764948087.751378,-8388608,79028,-8388608,522829,-8388608,261181,-8388608,-2794932
1764948087.7514856,-8388608,78739,-8388608,517628,-8388608,258209,-8388608,-2795707
1764948087.751594,-8388608,75563,-8388608,514018,-8388608,254378,-8388608,-2796631
1764948087.7517018,-8388608,73810,-8388608,512463,-8388608,251166,-8388608,-2796119
1764948087.7518096,-8388608,70673,-8388608,510761,-8388608,245763,-8388608,-2796954
1764948087.7519171,-8388608,67359,-8388608,513096,-8388608,249861,-8388608,-2796511
1764948087.7520247,-8388608,66903,-8388608,515369,-8388608,250088,-8388608,-2794761
1764948087.7521327,-8388608,69356,-8388608,507579,-8388608,253219,-8388608,-2793249
1764948087.7522414,-8388608,67477,-8388608,506606,-8388608,254921,-8388608,-2794017
1764948087.7523491,-8388608,64029,-8388608,511451,-8388608,247496,-8388608,-2794186
1764948087.7524576,-8388608,65526,-8388608,515964,-8388608,243932,-8388608,-2793876
1764948087.8098402,-8388608,67039,-8388608,512298,-8388608,238805,-8388608,-2793924
1764948087.809953,-8388608,64588,-8388608,505757,-8388608,249817,-8388608,-2793636
1764948087.8100736,-8388608,68495,-8388608,505599,-8388608,247294,-8388608,-2792520
1764948087.8101883,-8388608,65613,-8388608,501353,-8388608,246229,-8388608,-2792466
1764948087.8102968,-8388608,68106,-8388608,495521,-8388608,250374,-8388608,-2792521
1764948087.8104043,-8388608,83013,-8388608,495108,-8388608,243685,-8388608,-2791696
1764948087.8105118,-8388608,81624,-8388608,491290,-8388608,244044,-8388608,-2792174
1764948087.8106203,-8388608,80444,-8388608,491193,-8388608,243815,-8388608,-2792518
1764948087.8107278,-8388608,83338,-8388608,489461,-8388608,234242,-8388608,-2795029
1764948087.8108356,-8388608,72247,-8388608,484903,-8388608,229913,-8388608,-2797032
1764948087.8109431,-8388608,66833,-8388608,479466,-8388608,232827,-8388608,-2798459
1764948087.811051,-8388608,66995,-8388608,476364,-8388608,235281,-8388608,-2799999
1764948087.8111596,-8388608,66113,-8388608,475379,-8388608,230451,-8388608,-2801089
1764948087.8112676,-8388608,65789,-8388608,474653,-8388608,225833,-8388608,-2801792
1764948087.8113759,-8388608,71234,-8388608,475443,-8388608,222983,-8388608,-2802459
1764948087.8688917,-8388608,76372,-8388608,475786,-8388608,224248,-8388608,-2803455
1764948087.8690002,-8388608,78382,-8388608,476945,-8388608,224331,-8388608,-2804174
1764948087.8691087,-8388608,79384,-8388608,480681,-8388608,221803,-8388608,-2804792
1764948087.8692162,-8388608,82363,-8388608,486304,-8388608,216876,-8388608,-2805507
1764948087.869323,-8388608,83351,-8388608,491989,-8388608,214478,-8388608,-2805217
1764948087.8694303,-8388608,79906,-8388608,496581,-8388608,223999,-8388608,-2804852
1764948087.8695374,-8388608,74160,-8388608,493718,-8388608,234839,-8388608,-2805504
1764948087.8696446,-8388608,66329,-8388608,494243,-8388608,235383,-8388608,-2806994
1764948087.8697524,-8388608,60788,-8388608,500068,-8388608,237473,-8388608,-2806119
1764948087.869859,-8388608,58914,-8388608,504578,-8388608,239669,-8388608,-2805297
1764948087.8699665,-8388608,57495,-8388608,503826,-8388608,241228,-8388608,-2806630
1764948087.8700814,-8388608,55381,-8388608,504331,-8388608,240751,-8388608,-2806430
1764948087.8701909,-8388608,53731,-8388608,504498,-8388608,240332,-8388608,-2807688
1764948087.8703046,-8388608,53589,-8388608,504181,-8388608,238351,-8388608,-2808409
1764948087.870413,-8388608,53846,-8388608,504696,-8388608,234337,-8388608,-2807801
1764948087.9289985,-8388608,55209,-8388608,503521,-8388608,236901,-8388608,-2807092
1764948087.929107,-8388608,61060,-8388608,502161,-8388608,236506,-8388608,-2808207
1764948087.9292145,-8388608,54544,-8388608,495244,-8388608,239180,-8388608,-2809777
1764948087.9293263,-8388608,47686,-8388608,487911,-8388608,236877,-8388608,-2809811
1764948087.9294343,-8388608,48053,-8388608,484701,-8388608,236660,-8388608,-2810161
1764948087.9295416,-8388608,48086,-8388608,480695,-8388608,236438,-8388608,-2811047
1764948087.929649,-8388608,44352,-8388608,473658,-8388608,235421,-8388608,-2811749
