timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759940084.0511947,8388607,151797,-4963469,8351611,7703104,8388607,8388607,8388607
1759940084.0513005,8388607,484536,-5162165,8351996,7702455,8388607,8388607,8388607
1759940084.0514092,8388607,635493,-5423186,8352504,7701171,8388607,8388607,8388607
1759940084.051517,8388607,571251,-5433656,8352571,7700995,8388607,8388607,8388607
1759940084.0516253,8388607,401357,-5360381,8352496,7701611,8388607,8388607,8388607
1759940084.0517328,8388607,142260,-4968684,8351827,7703138,8388607,8388607,8388607
1759940084.1112,8388607,476809,-5172741,8352220,7702444,8388607,8388607,8388607
1759940084.1113086,8388607,630474,-5423877,8352703,7701160,8388607,8388607,8388607
1759940084.1114166,8388607,583668,-5434407,8352798,7701003,8388607,8388607,8388607
1759940084.1115248,8388607,417905,-5360750,8352840,7701744,8388607,8388607,8388607
1759940084.1116347,8388607,175081,-4979441,8352040,7703147,8388607,8388607,8388607
1759940084.1117423,8388607,518889,-5194741,8352609,7702537,8388607,8388607,8388607
1759940084.11185,8388607,640312,-5427924,8353169,7701349,8388607,8388607,8388607
1759940084.1119568,8388607,555647,-5435353,8353157,7701143,8388607,8388607,8388607
1759940084.112064,8388607,387527,-5361064,8353132,7701849,8388607,8388607,8388607
1759940084.1121714,8388607,151418,-4991594,8352455,7703365,8388607,8388607,8388607
1759940084.1122794,8388607,504590,-5208072,8352864,7702552,8388607,8388607,8388607
1759940084.1123865,8388607,640166,-5427904,8353280,7701268,8388607,8388607,8388607
1759940084.112495,8388607,581278,-5435597,8353272,7701049,8388607,8388607,8388607
1759940084.112602,8388607,400839,-5362044,8353322,7701840,8388607,8388607,8388607
1759940084.1127095,8388607,168603,-5004444,8352623,7703325,8388607,8388607,8388607
1759940084.1719642,8388607,522894,-5220275,8353003,7702448,8388607,8388607,8388607
1759940084.1720717,8388607,630634,-5428741,8353523,7701296,8388607,8388607,8388607
1759940084.1721795,8388607,565218,-5436602,8353630,7701191,8388607,8388607,8388607
1759940084.1722865,8388607,394306,-5363134,8353503,7701833,8388607,8388607,8388607
1759940084.1723933,8388607,180082,-5017529,8352802,7703298,8388607,8388607,8388607
1759940084.1725001,8388607,544596,-5232620,8353299,7702493,8388607,8388607,8388607
1759940084.1726074,8388607,642913,-5429952,8353770,7701322,8388607,8388607,8388607
1759940084.1727147,8388607,549567,-5437613,8353779,7701113,8388607,8388607,8388607
1759940084.1728215,8388607,356037,-5365076,8353723,7701845,8388607,8388607,8388607
1759940084.1729283,8388607,160329,-5031112,8352993,7703282,8388607,8388607,8388607
1759940084.1730351,8388607,550284,-5242590,8353499,7702456,8388607,8388607,8388607
1759940084.1731427,8388607,675289,-5431851,8353895,7701207,8388607,8388607,8388607
1759940084.1732545,8388607,593478,-5438277,8353955,7701073,8388607,8388607,8388607
1759940084.173362,8388607,382878,-5365664,8354023,7701956,8388607,8388607,8388607
1759940084.1734695,8388607,166908,-5044272,8353324,7703403,8388607,8388607,8388607
1759940084.2302809,8388607,532323,-5256719,8353833,7702531,8388607,8388607,8388607
1759940084.2303896,8388607,630951,-5432822,8354304,7701401,8388607,8388607,8388607
1759940084.2304978,8388607,567045,-5439289,8354351,7701248,8388607,8388607,8388607
1759940084.230605,8388607,385629,-5366145,8354176,7701914,8388607,8388607,8388607
1759940084.2307117,8388607,172862,-5055654,8353478,7703347,8388607,8388607,8388607
1759940084.230819,8388607,539862,-5267284,8353988,7702445,8388607,8388607,8388607
1759940084.2309263,8388607,619731,-5432713,8354352,7701245,8388607,8388607,8388607
1759940084.2310336,8388607,567048,-5439322,8354421,7701109,8388607,8388607,8388607
1759940084.2311406,8388607,392997,-5365121,8354364,7701925,8388607,8388607,8388607
1759940084.231247,8388607,185363,-5062060,8353721,7703393,8388607,8388607,8388607
1759940084.231354,8388607,532913,-5275464,8354285,7702497,8388607,8388607,8388607
1759940084.231462,8388607,632659,-5433561,8354672,7701351,8388607,8388607,8388607
1759940084.2315705,8388607,588164,-5438896,8354751,7701254,8388607,8388607,8388607
1759940084.2316787,8388607,392653,-5363475,8354622,7702023,8388607,8388607,8388607
1759940084.231787,8388607,196877,-5066580,8353878,7703349,8388607,8388607,8388607
1759940084.2905657,8388607,560633,-5281264,8354379,7702351,8388607,8388607,8388607
1759940084.2906735,8388607,632506,-5434474,8354728,7701177,8388607,8388607,8388607
1759940084.2907808,8388607,572766,-5439595,8354846,7701126,8388607,8388607,8388607
1759940084.2908885,8388607,364418,-5362494,8354843,7702052,8388607,8388607,8388607
1759940084.2909954,8388607,170709,-5067796,8354123,7703418,8388607,8388607,8388607
1759940084.2911026,8388607,564515,-5285222,8354709,7702477,8388607,8388607,8388607
1759940084.29121,8388607,643694,-5434926,8355199,7701453,8388607,8388607,8388607
1759940084.2913175,8388607,548342,-5438271,8355150,7701262,8388607,8388607,8388607
1759940084.2914248,8388607,371513,-5356522,8354954,7702031,8388607,8388607,8388607
1759940084.291532,8388607,213848,-5062371,8354177,7703299,8388607,8388607,8388607
1759940084.291639,8388607,569566,-5287705,8354794,7702342,8388607,8388607,8388607
1759940084.2917504,8388607,615096,-5433599,8355231,7701299,8388607,8388607,8388607
1759940084.2918577,8388607,560609,-5437578,8355286,7701213,8388607,8388607,8388607
1759940084.2919662,8388607,351861,-5352948,8355245,7702158,8388607,8388607,8388607
1759940084.2920737,8388607,149504,-5056628,8354454,7703407,8388607,8388607,8388607
1759940084.3508618,8388607,524671,-5287811,8355064,7702430,8388607,8388607,8388607
1759940084.3509693,8388607,636148,-5430254,8355421,7701364,8388607,8388607,8388607
1759940084.3510766,8388607,608718,-5435075,8355482,7701258,8388607,8388607,8388607
1759940084.3511837,8388607,357109,-5345198,8355324,7702109,8388607,8388607,8388607
1759940084.3512907,8388607,119443,-5043565,8354586,7703386,8388607,8388607,8388607
1759940084.3513973,8388607,519251,-5285610,8355228,7702417,8388607,8388607,8388607
1759940084.3515048,8388607,632598,-5427702,8355649,7701444,8388607,8388607,8388607
1759940084.351612,8388607,570650,-5432684,8355604,7701230,8388607,8388607,8388607
1759940084.3517194,8388607,271691,-5336797,8355512,7702168,8388607,8388607,8388607
1759940084.351826,8388607,62814,-5027418,8354984,7703633,8388607,8388607,8388607
1759940084.351933,8388607,425863,-5282917,8355630,7702629,8388607,8388607,8388607
1759940084.35204,8388607,498973,-5426339,8355907,7701539,8388607,8388607,8388607
1759940084.3521478,8388607,582692,-5430048,8355967,7701455,8388607,8388607,8388607
1759940084.3522553,8388607,386289,-5323492,8355721,7702284,8388607,8388607,8388607
1759940084.3523633,8388607,166185,-4994852,8355036,7703593,8388607,8388607,8388607
1759940084.4111514,8388607,502467,-5263728,8355658,7702628,8388607,8388607,8388607
1759940084.4112587,8388607,560433,-5419770,8356019,7701590,8388607,8388607,8388607
1759940084.4113657,8388607,612424,-5426803,8356048,7701404,8388607,8388607,8388607
1759940084.411473,8388607,430291,-5311396,8355889,7702354,8388607,8388607,8388607
1759940084.41158,8388607,224607,-4975871,8355168,7703581,8388607,8388607,8388607
1759940084.4116876,8388607,599154,-5265829,8355766,7702493,8388607,8388607,8388607
1759940084.411795,8388607,620931,-5419335,8356184,7701563,8388607,8388607,8388607
1759940084.4119017,8388607,532336,-5424795,8356278,7701484,8388607,8388607,8388607
1759940084.412009,8388607,233882,-5306100,8356091,7702419,8388607,8388607,8388607
1759940084.41212,8388607,92463,-4966354,8355390,7703647,8388607,8388607,8388607
1759940084.4122279,8388607,645683,-5263056,8355911,7702458,8388607,8388607,8388607
1759940084.412338,8388607,675503,-5417427,8356309,7701522,8388607,8388607,8388607
1759940084.4124458,8388607,546319,-5422161,8356359,7701418,8388607,8388607,8388607
1759940084.4125526,8388607,297120,-5293227,8356146,7702366,8388607,8388607,8388607
1759940084.4126606,8388607,104921,-4952218,8355544,7703647,8388607,8388607,8388607
1759940084.470055,8388607,548171,-5266532,8356219,7702548,8388607,8388607,8388607
1759940084.470163,8388607,643155,-5415667,8356454,7701506,8388607,8388607,8388607
1759940084.4702704,8388607,589989,-5419292,8356468,7701391,8388607,8388607,8388607
1759940084.470377,8388607,303640,-5283871,8356286,7702388,8388607,8388607,8388607
1759940084.470484,8388607,118219,-4938214,8355669,7703621,8388607,8388607,8388607
1759940084.4705904,8388607,557953,-5263634,8356421,7702591,8388607,8388607,8388607
1759940084.4706976,8388607,637068,-5412477,8356729,7701647,8388607,8388607,8388607
1759940084.4708047,8388607,558998,-5417411,8356803,7701559,8388607,8388607,8388607
1759940084.4709115,8388607,307659,-5272583,8356557,7702534,8388607,8388607,8388607
1759940084.4710186,8388607,156514,-4914771,8355894,7703716,8388607,8388607,8388607
1759940084.471125,8388607,535002,-5253214,8356591,7702626,8388607,8388607,8388607
1759940084.4712322,8388607,636336,-5409937,8356861,7701628,8388607,8388607,8388607
1759940084.4713395,8388607,604085,-5413721,8356883,7701509,8388607,8388607,8388607
1759940084.4714475,8388607,268919,-5264534,8356681,7702539,8388607,8388607,8388607
1759940084.4715598,8388607,141634,-4913696,8356065,7703703,8388607,8388607,8388607
1759940084.5303905,8388607,658384,-5258599,8356706,7702527,8388607,8388607,8388607
1759940084.530498,8388607,601945,-5409022,8357001,7701582,8388607,8388607,8388607
1759940084.530605,8388607,527384,-5413699,8357034,7701460,8388607,8388607,8388607
1759940084.5307124,8388607,298076,-5257807,8356821,7702525,8388607,8388607,8388607
1759940084.5308185,8388607,104338,-4913624,8356341,7703806,8388607,8388607,8388607
1759940084.530926,8388607,620372,-5266064,8357076,7702656,8388607,8388607,8388607
1759940084.5310328,8388607,691678,-5409357,8357363,7701729,8388607,8388607,8388607
1759940084.531143,8388607,526984,-5411436,8357463,7701739,8388607,8388607,8388607
1759940084.5312498,8388607,292598,-5247331,8357141,7702721,8388607,8388607,8388607
1759940084.5313563,8388607,230838,-4899326,8356563,7703868,8388607,8388607,8388607
1759940084.5314634,8388607,606004,-5264912,8357292,7702690,8388607,8388607,8388607
1759940084.5315702,8388607,608414,-5406821,8357611,7701841,8388607,8388607,8388607
1759940084.5316775,8388607,541183,-5411021,8357646,7701729,8388607,8388607,8388607
1759940084.5317852,8388607,290264,-5243619,8357313,7702723,8388607,8388607,8388607
1759940084.5318923,8388607,210169,-4901619,8356641,7703761,8388607,8388607,8388607
1759940084.5905893,8388607,594253,-5269499,8357381,7702561,8388607,8388607,8388607
1759940084.590697,8388607,657909,-5405576,8357641,7701684,8388607,8388607,8388607
1759940084.5908043,8388607,538792,-5409851,8357801,7701700,8388607,8388607,8388607
1759940084.590911,8388607,272024,-5237939,8357491,7702739,8388607,8388607,8388607
1759940084.5910177,8388607,219175,-4896685,8356843,7703792,8388607,8388607,8388607
1759940084.591125,8388607,572644,-5263337,8357434,7702518,8388607,8388607,8388607
1759940084.591232,8388607,659747,-5401713,8357693,7701613,8388607,8388607,8388607
1759940084.5913382,8388607,594786,-5408194,8357965,7701700,8388607,8388607,8388607
1759940084.5914457,8388607,279221,-5233759,8357786,7702891,8388607,8388607,8388607
1759940084.5915525,8388607,202498,-4904184,8357127,7703874,8388607,8388607,8388607
1759940084.591661,8388607,612085,-5275857,8357921,7702699,8388607,8388607,8388607
1759940084.5917685,8388607,635906,-5403224,8358198,7701886,8388607,8388607,8388607
1759940084.591876,8388607,599298,-5407029,8358289,7701839,8388607,8388607,8388607
1759940084.5919833,8388607,309853,-5229314,8357953,7702906,8388607,8388607,8388607
1759940084.592091,8388607,156474,-4911141,8357362,7703920,8388607,8388607,8388607
1759940084.6508112,8388607,535271,-5280168,8358056,7702644,8388607,8388607,8388607
1759940084.6509194,8388607,614158,-5401397,8358317,7701842,8388607,8388607,8388607
1759940084.6510267,8388607,592643,-5406034,8358464,7701836,8388607,8388607,8388607
1759940084.651134,8388607,270146,-5223472,8358238,7703039,8388607,8388607,8388607
1759940084.6512406,8388607,254256,-4904184,8357603,7703989,8388607,8388607,8388607
1759940084.6513522,8388607,646373,-5281724,8358293,7702643,8388607,8388607,8388607
1759940084.6514602,8388607,563934,-5403042,8358493,7701779,8388607,8388607,8388607
1759940084.651568,8388607,468422,-5405884,8358701,7701873,8388607,8388607,8388607
1759940084.6516743,8388607,246330,-5218064,8358393,7703036,8388607,8388607,8388607
1759940084.6517816,8388607,253406,-4907680,8357717,7703908,8388607,8388607,8388607
1759940084.6518886,8388607,651918,-5284586,8358431,7702604,8388607,8388607,8388607
1759940084.6519966,8388607,644786,-5399991,8358666,7701817,8388607,8388607,8388607
1759940084.6521044,8388607,509061,-5404313,8358723,7701728,8388607,8388607,8388607
1759940084.6522117,8388607,268507,-5211958,8358401,7702904,8388607,8388607,8388607
1759940084.6523192,8388607,287566,-4908466,8357888,7703899,8388607,8388607,8388607
1759940084.7102466,8388607,607175,-5289221,8358617,7702565,8388607,8388607,8388607
1759940084.7103543,8388607,563519,-5400152,8358766,7701713,8388607,8388607,8388607
1759940084.7104616,8388607,527221,-5402969,8358942,7701781,8388607,8388607,8388607
1759940084.7105687,8388607,323293,-5205706,8358598,7702964,8388607,8388607,8388607
1759940084.7106757,8388607,272409,-4912091,8358076,7703907,8388607,8388607,8388607
1759940084.7107825,8388607,586621,-5293506,8358890,7702623,8388607,8388607,8388607
1759940084.7108898,8388607,589464,-5399877,8359083,7701840,8388607,8388607,8388607
1759940084.7109966,8388607,612089,-5401406,8359141,7701803,8388607,8388607,8388607
1759940084.7111034,8388607,298923,-5205846,8358763,7702965,8388607,8388607,8388607
1759940084.7112098,8388607,196939,-4924543,8358300,7703924,8388607,8388607,8388607
1759940084.7113166,8388607,633610,-5297420,8359046,7702583,8388607,8388607,8388607
1759940084.7114236,8388607,623893,-5398026,8359149,7701743,8388607,8388607,8388607
1759940084.7115316,8388607,510454,-5400919,8359320,7701799,8388607,8388607,8388607
1759940084.711639,8388607,254559,-5199764,8358960,7703016,8388607,8388607,8388607
1759940084.711746,8388607,274394,-4920529,8358508,7703962,8388607,8388607,8388607
1759940084.7700589,8388607,618376,-5300329,8359313,7702629,8388607,8388607,8388607
1759940084.7701666,8388607,587318,-5399234,8359443,7701816,8388607,8388607,8388607
1759940084.7702737,8388607,575595,-5399521,8359562,7701869,8388607,8388607,8388607
1759940084.7703846,8388607,279826,-5196052,8359207,7703108,8388607,8388607,8388607
1759940084.7704916,8388607,237437,-4928203,8358721,7703977,8388607,8388607,8388607
1759940084.770599,8388607,626791,-5303737,8359524,7702646,8388607,8388607,8388607
1759940084.7707057,8388607,613308,-5396796,8359616,7701841,8388607,8388607,8388607
1759940084.7708127,8388607,528393,-5398505,8359713,7701846,8388607,8388607,8388607
1759940084.77092,8388607,208503,-5193207,8359330,7703079,8388607,8388607,8388607
1759940084.7710264,8388607,182968,-4935209,8358973,7704034,8388607,8388607,8388607
1759940084.7711332,8388607,632208,-5307787,8359710,7702607,8388607,8388607,8388607
1759940084.7712402,8388607,616166,-5397441,8359853,7701861,8388607,8388607,8388607
1759940084.7713478,8388607,567575,-5395780,8359969,7701953,8388607,8388607,8388607
1759940084.7714548,8388607,249299,-5186574,8359501,7703123,8388607,8388607,8388607
1759940084.771562,8388607,148818,-4941402,8359104,7703964,8388607,8388607,8388607
1759940084.8302822,8388607,599393,-5311834,8359906,7702600,8388607,8388607,8388607
1759940084.830389,8388607,628149,-5395774,8359960,7701800,8388607,8388607,8388607
1759940084.830496,8388607,564119,-5395758,8360105,7701883,8388607,8388607,8388607
1759940084.8306026,8388607,229666,-5182169,8359694,7703143,8388607,8388607,8388607
1759940084.8307092,8388607,215969,-4938020,8359324,7704007,8388607,8388607,8388607
1759940084.830816,8388607,618221,-5310143,8360114,7702639,8388607,8388607,8388607
1759940084.8309228,8388607,548586,-5394541,8360230,7701898,8388607,8388607,8388607
1759940084.8310294,8388607,485425,-5395327,8360416,7702007,8388607,8388607,8388607
1759940084.8311365,8388607,252444,-5175371,8359901,7703200,8388607,8388607,8388607
1759940084.8312428,8388607,294370,-4938654,8359451,7703936,8388607,8388607,8388607
1759940084.8313498,8388607,656002,-5314561,8360282,7702570,8388607,8388607,8388607
1759940084.8314564,8388607,561979,-5394678,8360538,7702006,8388607,8388607,8388607
1759940084.8315637,8388607,441986,-5394749,8360725,7702131,8388607,8388607,8388607
1759940084.8316708,8388607,213539,-5172044,8360228,7703364,8388607,8388607,8388607
1759940084.831778,8388607,277965,-4945193,8359811,7704101,8388607,8388607,8388607
1759940084.8906467,8388607,607581,-5317493,8360564,7702653,8388607,8388607,8388607
1759940084.8907535,8388607,535037,-5393517,8360634,7701917,8388607,8388607,8388607
1759940084.8908637,8388607,462838,-5393615,8360800,7702015,8388607,8388607,8388607
1759940084.890971,8388607,190674,-5170614,8360364,7703337,8388607,8388607,8388607
1759940084.8910773,8388607,299790,-4950904,8359879,7703963,8388607,8388607,8388607
1759940084.8911846,8388607,649183,-5320471,8360771,7702634,8388607,8388607,8388607
1759940084.8912914,8388607,578008,-5393229,8360896,7701988,8388607,8388607,8388607
1759940084.8913982,8388607,467051,-5392704,8361119,7702163,8388607,8388607,8388607
1759940084.891505,8388607,123372,-5170482,8360594,7703403,8388607,8388607,8388607
1759940084.891612,8388607,263631,-4960298,8360131,7704012,8388607,8388607,8388607
1759940084.8917227,8388607,611734,-5324315,8360996,7702638,8388607,8388607,8388607
1759940084.8918302,8388607,539197,-5393863,8361119,7701995,8388607,8388607,8388607
1759940084.8919375,8388607,523529,-5391417,8361227,7702086,8388607,8388607,8388607
1759940084.8920448,8388607,182744,-5167616,8360721,7703371,8388607,8388607,8388607
1759940084.892152,8388607,226641,-4971042,8360341,7704016,8388607,8388607,8388607
1759940084.950835,8388607,621988,-5326600,8361183,7702642,8388607,8388607,8388607
1759940084.9509435,8388607,528263,-5391814,8361338,7702061,8388607,8388607,8388607
1759940084.9510503,8388607,473518,-5389834,8361433,7702131,8388607,8388607,8388607
1759940084.951161,8388607,139496,-5165818,8360973,7703477,8388607,8388607,8388607
1759940084.9512675,8388607,190027,-4979767,8360546,7704011,8388607,8388607,8388607
1759940084.9513743,8388607,613811,-5330012,8361302,7702535,8388607,8388607,8388607
1759940084.9514806,8388607,588913,-5391135,8361402,7701934,8388607,8388607,8388607
1759940084.9515877,8388607,526665,-5389663,8361534,7702033,8388607,8388607,8388607
1759940084.9516945,8388607,85254,-5168594,8361188,7703506,8388607,8388607,8388607
1759940084.9518015,8388607,95901,-4984091,8360806,7704094,8388607,8388607,8388607
1759940084.951908,8388607,596796,-5327057,8361467,7702562,8388607,8388607,8388607
1759940084.9520156,8388607,567824,-5390484,8361689,7702040,8388607,8388607,8388607
1759940084.9521224,8388607,454338,-5389446,8361873,7702179,8388607,8388607,8388607
1759940084.9522307,8388607,133601,-5161976,8361393,7703561,8388607,8388607,8388607
1759940084.9523385,8388607,186593,-4994688,8361089,7704141,8388607,8388607,8388607
1759940085.0102942,8388607,652154,-5334721,8361862,7702689,8388607,8388607,8388607
1759940085.0104022,8388607,581111,-5390332,8361888,7702044,8388607,8388607,8388607
1759940085.0105093,8388607,390238,-5388571,8362051,7702178,8388607,8388607,8388607
1759940085.0107079,8388607,169605,-5155519,8361503,7703513,8388607,8388607,8388607
1759940085.0108178,8388607,313241,-4992852,8361174,7704034,8388607,8388607,8388607
1759940085.010925,8388607,608289,-5338144,8362056,7702637,8388607,8388607,8388607
1759940085.0110316,8388607,451024,-5392810,8362146,7702048,8388607,8388607,8388607
1759940085.0111382,8388607,496286,-5387534,8362271,7702208,8388607,8388607,8388607
1759940085.011245,8388607,235945,-5154568,8361703,7703556,8388607,8388607,8388607
1759940085.011352,8388607,247734,-5004803,8361399,7704046,8388607,8388607,8388607
1759940085.011459,8388607,558619,-5341604,8362220,7702585,8388607,8388607,8388607
1759940085.0115662,8388607,537100,-5391452,8362273,7702003,8388607,8388607,8388607
1759940085.011674,8388607,478250,-5387570,8362535,7702284,8388607,8388607,8388607
1759940085.0117812,8388607,110920,-5157002,8362096,7703758,8388607,8388607,8388607
1759940085.0118897,8388607,282918,-5010781,8361769,7704204,8388607,8388607,8388607
1759940085.0700312,8388607,552654,-5342551,8362554,7702730,8388607,8388607,8388607
1759940085.0701382,8388607,481438,-5391064,8362566,7702111,8388607,8388607,8388607
1759940085.0702446,8388607,566909,-5386022,8362661,7702236,8388607,8388607,8388607
1759940085.0703516,8388607,202058,-5154706,8362098,7703616,8388607,8388607,8388607
1759940085.0704587,8388607,178033,-5024131,8361862,7704084,8388607,8388607,8388607
1759940085.0705657,8388607,588017,-5346622,8362753,7702693,8388607,8388607,8388607
1759940085.0706732,8388607,601278,-5390952,8362751,7702095,8388607,8388607,8388607
1759940085.0707796,8388607,482591,-5386089,8362940,7702315,8388607,8388607,8388607
1759940085.070886,8388607,103023,-5154226,8362452,7703783,8388607,8388607,8388607
1759940085.0709932,8388607,264931,-5027106,8362088,7704109,8388607,8388607,8388607
1759940085.0711005,8388607,654647,-5345706,8362874,7702654,8388607,8388607,8388607
1759940085.0712078,8388607,533872,-5389919,8363016,7702186,8388607,8388607,8388607
1759940085.0713146,8388607,351526,-5386392,8363249,7702424,8388607,8388607,8388607
1759940085.071422,8388607,114118,-5147719,8362624,7703797,8388607,8388607,8388607
1759940085.0715294,8388607,335968,-5025091,8362344,7704158,8388607,8388607,8388607
1759940085.130228,8388607,617038,-5348473,8363161,7702701,8388607,8388607,8388607
1759940085.1303356,8388607,572374,-5389864,8363179,7702153,8388607,8388607,8388607
1759940085.1304421,8388607,514594,-5384287,8363353,7702364,8388607,8388607,8388607
1759940085.1305487,8388607,130028,-5150345,8362813,7703823,8388607,8388607,8388607
1759940085.1306553,8388607,217361,-5042706,8362533,7704124,8388607,8388607,8388607
1759940085.1307623,8388607,627724,-5350437,8363347,7702688,8388607,8388607,8388607
1759940085.130869,8388607,535043,-5389691,8363528,7702306,8388607,8388607,8388607
1759940085.1309757,8388607,461385,-5383931,8363661,7702484,8388607,8388607,8388607
1759940085.1310823,8388607,137932,-5146271,8363064,7703914,8388607,8388607,8388607
1759940085.1311884,8388607,274594,-5045689,8362844,7704234,8388607,8388607,8388607
1759940085.131296,8388607,672407,-5352804,8363597,7702722,8388607,8388607,8388607
1759940085.1314025,8388607,553339,-5389947,8363744,7702324,8388607,8388607,8388607
1759940085.1315098,8388607,433604,-5383309,8363909,7702548,8388607,8388607,8388607
1759940085.1316166,8388607,142112,-5142987,8363266,7703952,8388607,8388607,8388607
1759940085.131724,8388607,268769,-5051813,8363094,7704277,8388607,8388607,8388607
1759940085.190521,8388607,609674,-5353657,8363926,7702868,8388607,8388607,8388607
1759940085.1906283,8388607,602876,-5388509,8363983,7702394,8388607,8388607,8388607
1759940085.1907349,8388607,509863,-5382031,8364056,7702524,8388607,8388607,8388607
1759940085.1908417,8388607,89948,-5145652,8363491,7704008,8388607,8388607,8388607
1759940085.1909475,8388607,251889,-5059311,8363378,7704363,8388607,8388607,8388607
1759940085.1910548,8388607,629626,-5353716,8364137,7702900,8388607,8388607,8388607
1759940085.1911612,8388607,573637,-5388135,8364148,7702367,8388607,8388607,8388607
1759940085.1912675,8388607,492156,-5380450,8364206,7702496,8388607,8388607,8388607
1759940085.1913736,8388607,168316,-5138932,8363652,7704019,8388607,8388607,8388607
1759940085.1914806,8388607,246098,-5065402,8363494,7704249,8388607,8388607,8388607
1759940085.1915882,8388607,609198,-5358516,8364311,7702796,8388607,8388607,8388607
1759940085.1916955,8388607,584728,-5389119,8364326,7702321,8388607,8388607,8388607
1759940085.1918063,8388607,476233,-5380204,8364474,7702574,8388607,8388607,8388607
1759940085.1919134,8388607,156612,-5136692,8363864,7704061,8388607,8388607,8388607
1759940085.19202,8388607,289260,-5058790,8363706,7704301,8388607,8388607,8388607
1759940085.251015,8388607,611724,-5353697,8364423,7702784,8388607,8388607,8388607
1759940085.2511218,8388607,567391,-5387577,8364472,7702306,8388607,8388607,8388607
1759940085.2512276,8388607,477250,-5379081,8364689,7702619,8388607,8388607,8388607
1759940085.251334,8388607,105246,-5137802,8364063,7704087,8388607,8388607,8388607
1759940085.25144,8388607,249163,-5076255,8363943,7704272,8388607,8388607,8388607
1759940085.2515466,8388607,588253,-5358927,8364643,7702756,8388607,8388607,8388607
1759940085.251654,8388607,600054,-5386776,8364638,7702282,8388607,8388607,8388607
1759940085.2517598,8388607,499525,-5377035,8364905,7702671,8388607,8388607,8388607
1759940085.2518663,8388607,86455,-5137112,8364373,7704234,8388607,8388607,8388607
1759940085.251973,8388607,237960,-5082264,8364230,7704349,8388607,8388607,8388607
1759940085.25208,8388607,607526,-5361277,8365003,7702881,8388607,8388607,8388607
1759940085.2521868,8388607,601931,-5387362,8365003,7702445,8388607,8388607,8388607
1759940085.2522938,8388607,495036,-5376632,8365073,7702652,8388607,8388607,8388607
1759940085.2524014,8388607,94068,-5133917,8364546,7704247,8388607,8388607,8388607
1759940085.2525082,8388607,272604,-5085906,8364539,7704454,8388607,8388607,8388607
1759940085.3096814,8388607,628194,-5359908,8365199,7702915,8388607,8388607,8388607
1759940085.3097897,8388607,518869,-5386436,8365206,7702461,8388607,8388607,8388607
1759940085.3099082,8388607,432031,-5375027,8365415,7702823,8388607,8388607,8388607
1759940085.3100154,8388607,115538,-5129694,8364732,7704269,8388607,8388607,8388607
1759940085.3101223,8388607,342061,-5087349,8364611,7704316,8388607,8388607,8388607
1759940085.3102305,8388607,619210,-5361348,8365509,7703013,8388607,8388607,8388607
1759940085.310339,8388607,509263,-5386579,8365504,7702570,8388607,8388607,8388607
1759940085.3104494,8388607,413651,-5374991,8365665,7702878,8388607,8388607,8388607
1759940085.3105557,8388607,22641,-5130331,8365149,7704504,8388607,8388607,8388607
1759940085.3106625,8388607,301768,-5091376,8365035,7704538,8388607,8388607,8388607
1759940085.3107715,8388607,689625,-5361652,8365651,7702947,8388607,8388607,8388607
1759940085.3108785,8388607,550821,-5386194,8365653,7702516,8388607,8388607,8388607
1759940085.3109856,8388607,429489,-5373462,8365850,7702879,8388607,8388607,8388607
1759940085.3110921,8388607,89841,-5125697,8365201,7704394,8388607,8388607,8388607
1759940085.3111992,8388607,284539,-5099099,8365246,7704524,8388607,8388607,8388607
1759940085.3700175,8388607,592349,-5361748,8365913,7703031,8388607,8388607,8388607
1759940085.3701282,8388607,493159,-5385168,8365924,7702613,8388607,8388607,8388607
1759940085.3702352,8388607,427471,-5371831,8366112,7702976,8388607,8388607,8388607
1759940085.3703413,8388607,84786,-5120754,8365412,7704445,8388607,8388607,8388607
1759940085.3704479,8388607,302132,-5095765,8365368,7704465,8388607,8388607,8388607
1759940085.3705544,8388607,608463,-5362321,8366199,7703107,8388607,8388607,8388607
1759940085.3706608,8388607,517272,-5385214,8366238,7702738,8388607,8388607,8388607
1759940085.370768,8388607,384493,-5370936,8366321,7703009,8388607,8388607,8388607
1759940085.3708746,8388607,75983,-5118319,8365741,7704611,8388607,8388607,8388607
1759940085.370981,8388607,294946,-5104601,8365748,7704610,8388607,8388607,8388607
1759940085.371087,8388607,585091,-5365351,8366493,7703169,8388607,8388607,8388607
1759940085.3711936,8388607,527473,-5384871,8366384,7702685,8388607,8388607,8388607
1759940085.371301,8388607,411108,-5369322,8366505,7703024,8388607,8388607,8388607
1759940085.3714082,8388607,59293,-5116862,8365833,7704543,8388607,8388607,8388607
1759940085.3715148,8388607,303002,-5108249,8365817,7704489,8388607,8388607,8388607
1759940085.43026,8388607,605400,-5362861,8366613,7703144,8388607,8388607,8388607
1759940085.4303682,8388607,477829,-5383934,8366712,7702839,8388607,8388607,8388607
1759940085.430475,8388607,371368,-5367816,8366709,7703056,8388607,8388607,8388607
1759940085.4305816,8388607,46223,-5114517,8366111,7704652,8388607,8388607,8388607
1759940085.4306877,8388607,272342,-5114751,8366231,7704673,8388607,8388607,8388607
1759940085.4307945,8388607,608721,-5366076,8366832,7703107,8388607,8388607,8388607
