timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1763515281.6847987,-6138588,-8388608,-2849619,-7518694,-1537748,1124037,5464329,2479664
1763515281.6849065,-6147509,-8388608,-2857541,-7533668,-1543849,1100319,5446415,2464319
1763515281.6850145,-6155834,-8388608,-2864851,-7541356,-1547977,1079573,5429354,2449509
1763515281.6851227,-6162519,-8388608,-2870621,-7546021,-1551622,1059208,5417554,2437998
1763515281.6852305,-6170732,-8388608,-2880845,-7555282,-1561927,1037131,5403807,2426552
1763515281.685338,-6179493,-8388608,-2903741,-7558661,-1577287,1018328,5382775,2414757
1763515281.6854453,-6185080,-8388608,-2919571,-7565577,-1576487,1007331,5366610,2402831
1763515281.6855543,-6188572,-8388608,-2926307,-7570721,-1577677,996156,5353657,2392248
1763515281.685663,-6190306,-8388608,-2930359,-7573153,-1578619,978157,5340369,2381979
1763515281.6857712,-6190127,-8388608,-2932502,-7575260,-1579341,961911,5328555,2376879
1763515281.6858795,-6186118,-8388608,-2932060,-7575892,-1579441,951711,5318202,2374816
1763515281.7446568,-6181046,-8388608,-2932156,-7574136,-1579732,946988,5307684,2368136
1763515281.7447696,-6175295,-8388608,-2932449,-7581113,-1579501,948734,5302906,2364651
1763515281.7448783,-6171087,-8388608,-2935249,-7583803,-1580602,939069,5298435,2360888
1763515281.7449858,-6165613,-8388608,-2937574,-7583647,-1581472,925777,5292234,2356231
1763515281.7450938,-6160151,-8388608,-2939873,-7585241,-1583085,914093,5285221,2349964
1763515281.7452018,-6154194,-8388608,-2942300,-7591806,-1584748,909823,5278948,2343924
1763515281.7453103,-6146162,-8388608,-2944300,-7593696,-1586177,902480,5271263,2335893
1763515281.7454188,-6135455,-8388608,-2944254,-7595702,-1586678,894746,5268291,2332326
1763515281.7455268,-6123458,-8388608,-2943713,-7599422,-1586752,887122,5266433,2329685
1763515281.7456346,-6111459,-8388608,-2944684,-7606711,-1587543,884131,5264118,2325099
1763515281.745743,-6099876,-8388608,-2946422,-7613894,-1589266,882676,5261183,2319583
1763515281.745852,-6088561,-8388608,-2948322,-7613688,-1590323,879220,5256268,2312506
1763515281.745961,-6075889,-8388608,-2948990,-7612989,-1590622,872429,5251771,2305251
1763515281.7460697,-6061473,-8388608,-2948789,-7614876,-1591080,867688,5248773,2299828
1763515281.7461784,-6046996,-8388608,-2949324,-7618875,-1591464,864558,5245848,2294783
1763515281.8049374,-6032379,-8388608,-2950396,-7625394,-1592326,864153,5243335,2289661
1763515281.8050463,-6018086,-8388608,-2951784,-7626061,-1593220,862691,5240448,2283989
1763515281.8051546,-6002592,-8388608,-2952105,-7626543,-1593353,857377,5239638,2280229
1763515281.805263,-5987168,-8388608,-2952781,-7631140,-1593556,852577,5238541,2276505
1763515281.8053713,-5971772,-8388608,-2953863,-7633260,-1593136,851366,5236702,2271774
1763515281.8054798,-5955765,-8388608,-2955282,-7634722,-1593496,852864,5234471,2266727
1763515281.805588,-5939365,-8388608,-2956457,-7635975,-1593516,853887,5232301,2262056
1763515281.805697,-5924681,-8388608,-2958438,-7635222,-1593092,850585,5230735,2258018
1763515281.8058057,-5909474,-8388608,-2959814,-7635481,-1593551,847174,5229478,2254517
1763515281.8059142,-5893414,-8388608,-2960357,-7644302,-1595367,848894,5229813,2252430
1763515281.806022,-5876934,-8388608,-2960904,-7651286,-1597511,851795,5228838,2248946
1763515281.8061302,-5861320,-8388608,-2962792,-7652421,-1600058,850488,5225797,2243881
1763515281.8062384,-5846318,-8388608,-2964479,-7653574,-1601906,843186,5222652,2239420
1763515281.8063474,-5830328,-8388608,-2965531,-7654734,-1602981,837113,5219503,2234894
1763515281.8064587,-5814901,-8388608,-2967237,-7657754,-1603958,834623,5217278,2229958
1763515281.8666108,-5798467,-8388608,-2968506,-7660805,-1604936,835206,5214644,2223659
1763515281.866719,-5779824,-8388608,-2968414,-7664782,-1605678,836643,5212745,2218874
1763515281.866827,-5761240,-8388608,-2969076,-7666274,-1606213,831255,5211203,2215976
1763515281.8669348,-5743524,-8388608,-2971593,-7667613,-1607199,826315,5209661,2211935
1763515281.867043,-5725826,-8388608,-2974458,-7671395,-1608392,824308,5208146,2207789
1763515281.8671505,-5706200,-8388608,-2975332,-7671704,-1608353,824618,5204904,2202022
1763515281.8672583,-5686175,-8388608,-2975548,-7670167,-1608536,824921,5202859,2197176
1763515281.8673663,-5666916,-8388608,-2977188,-7669143,-1608786,820917,5202753,2195086
1763515281.8674748,-5644862,-8388608,-2976932,-7668916,-1608669,818571,5201741,2192091
1763515281.8675826,-5622975,-8388608,-2977531,-7670924,-1608872,815930,5200567,2187964
1763515281.8677008,-5600895,-8388608,-2978502,-7672520,-1609578,811727,5197305,2181623
1763515281.8678086,-5578710,-8388608,-2980104,-7675230,-1610571,809120,5195650,2175849
1763515281.8679175,-5557134,-8388608,-2982071,-7680761,-1611865,800905,5194754,2172019
1763515281.8680258,-5535009,-8388608,-2983026,-7684421,-1613693,795126,5192719,2166361
1763515281.8681338,-5514668,-8388608,-2985552,-7686584,-1615449,788106,5188716,2156698
1763515281.925504,-5493757,-8388608,-2987949,-7690195,-1616626,783002,5183731,2146889
1763515281.925614,-5473341,-8388608,-2990892,-7694191,-1617790,775973,5179482,2139261
1763515281.9257221,-5454319,-8388608,-2994673,-7697314,-1619820,763089,5174863,2132295
1763515281.9258296,-5438091,-8388608,-2999192,-7699724,-1621775,751326,5169218,2124182
1763515281.9259372,-5420087,-8388608,-3001506,-7701936,-1624223,741428,5163369,2115395
1763515281.9260454,-5401722,-8388608,-3003721,-7701639,-1626912,732227,5157048,2106691
1763515281.9261582,-5383864,-8388608,-3006228,-7700246,-1629752,722996,5151078,2097633
1763515281.926267,-5365875,-8388608,-3008354,-7701437,-1631502,715054,5146801,2088391
1763515281.926375,-5346252,-8388608,-3008539,-7706778,-1632652,708483,5144122,2081178
1763515281.9264827,-5326761,-8388608,-3009562,-7708124,-1634849,699869,5138833,2072036
1763515281.9265902,-5308191,-8388608,-3011732,-7709603,-1637604,693668,5132891,2061701
1763515281.9266977,-5287756,-8388608,-3012027,-7710402,-1639050,687297,5127571,2051892
1763515281.9268088,-5267552,-8388608,-3012770,-7712999,-1640366,678307,5122431,2042879
1763515281.9269178,-5246977,-8388608,-3013688,-7715661,-1642047,670486,5117707,2034529
1763515281.927026,-5225491,-8388608,-3014556,-7717582,-1643499,666578,5113474,2026930
1763515281.9843266,-5204283,-8388608,-3016034,-7718987,-1644978,665838,5109356,2019180
1763515281.9844358,-5182999,-8388608,-3016810,-7718183,-1645641,665106,5106948,2012666
1763515281.9845438,-5160609,-8388608,-3016847,-7719161,-1645889,662311,5107131,2008702
1763515281.9846518,-5138416,-8388608,-3017934,-7721412,-1647119,657946,5106386,2003723
1763515281.9847598,-5116880,-8388608,-3019400,-7723357,-1648528,655818,5103374,1996621
1763515281.9848676,-5093437,-8388608,-3019571,-7723960,-1649139,659085,5100420,1990609
1763515281.9849756,-5071506,-8388608,-3021235,-7723976,-1649961,661607,5098178,1984886
1763515281.9850836,-5049187,-8388608,-3022544,-7724270,-1650394,659314,5097903,1980981
1763515281.9851918,-5028201,-8388608,-3024795,-7722266,-1651758,657613,5096271,1975889
1763515281.9852993,-5007712,-8388608,-3026527,-7722464,-1652533,658988,5095130,1970726
1763515281.9854064,-4987822,-8388608,-3028607,-7724147,-1653523,660594,5093577,1965416
1763515281.9855173,-4968931,-8388608,-3030913,-7723876,-1654456,663334,5092849,1960061
1763515281.9856253,-4950369,-8388608,-3032643,-7723258,-1654505,665698,5094030,1955967
1763515281.9857342,-4931272,-8388608,-3033391,-7723614,-1654357,664968,5094509,1952009
1763515281.9858427,-4913014,-8388608,-3034599,-7724327,-1655263,666806,5094559,1947536
1763515281.985951,-4895561,-8388608,-3035720,-7725585,-1656009,669048,5094151,1943163
1763515282.04567,-4880094,-8388608,-3037429,-7723220,-1656704,669270,5092700,1937925
1763515282.0457785,-4865610,-8388608,-3039001,-7719850,-1656749,667439,5092457,1933615
1763515282.045886,-4851206,-8388608,-3038947,-7722401,-1657102,669768,5095004,1932183
1763515282.045994,-4838584,-8388608,-3039763,-7726281,-1658466,670354,5095263,1928531
1763515282.0461016,-4826148,-8388608,-3040704,-7726244,-1659007,673708,5094013,1923386
1763515282.046209,-4813830,-8388608,-3040976,-7725932,-1659647,674297,5093017,1918392
1763515282.0463166,-4801719,-8388608,-3041371,-7724421,-1660042,670579,5092696,1913365
1763515282.046424,-4790617,-8388608,-3043064,-7725968,-1660658,669979,5093605,1910180
1763515282.0465322,-4780326,-8388608,-3044584,-7727490,-1661672,669889,5092576,1905699
1763515282.046642,-4769539,-8388608,-3044278,-7724698,-1661205,673233,5091496,1900339
1763515282.04675,-4758564,-8388608,-3043696,-7727976,-1661230,677717,5092779,1897130
1763515282.046858,-4750002,-8388608,-3044524,-7729047,-1661883,675753,5094124,1893576
1763515282.046966,-4740923,-8388608,-3043994,-7727011,-1662724,674824,5094795,1890364
1763515282.0470738,-4731701,-8388608,-3043506,-7725467,-1664338,678251,5095488,1887426
1763515282.0471818,-4723235,-8388608,-3042852,-7723896,-1665797,683333,5095614,1883708
1763515282.105984,-4715451,-8388608,-3041144,-7720312,-1667250,683775,5096088,1880211
1763515282.1060913,-4709710,-8388608,-3040687,-7714345,-1669042,679357,5096954,1876608
1763515282.1061985,-4704368,-8388608,-3040525,-7712787,-1670480,677671,5098111,1874189
1763515282.1063063,-4698904,-8388608,-3040241,-7710074,-1672757,679731,5096569,1869214
1763515282.1064143,-4695427,-8388608,-3041551,-7707713,-1674767,685394,5095441,1863628
1763515282.1065218,-4693566,-8388608,-3042902,-7706880,-1675962,687712,5097046,1861112
1763515282.1066296,-4693324,-8388608,-3044252,-7705287,-1677069,683317,5098489,1858334
1763515282.1067374,-4692886,-8388608,-3044984,-7705292,-1677782,679416,5098918,1854098
1763515282.1068454,-4691727,-8388608,-3045525,-7707140,-1678469,679795,5098335,1848367
1763515282.1069531,-4691636,-8388608,-3046643,-7706501,-1679516,682133,5096189,1840221
1763515282.1070607,-4692441,-8388608,-3047648,-7703295,-1679859,682488,5094885,1832621
1763515282.1071687,-4693716,-8388608,-3049058,-7703418,-1679667,681704,5095734,1827610
1763515282.1072764,-4693288,-8388608,-3049054,-7708594,-1679437,681506,5097123,1823696
1763515282.107385,-4691919,-8388608,-3048419,-7712634,-1678618,681169,5097156,1819608
1763515282.1074932,-4690369,-8388608,-3047856,-7717462,-1678525,682903,5097820,1817064
1763515282.1662595,-4690499,-8388608,-3049085,-7717172,-1678669,681580,5095942,1810673
1763515282.166367,-4689749,-8388608,-3049316,-7715507,-1678244,677473,5095469,1804730
1763515282.1664748,-4690072,-8388608,-3051547,-7717759,-1678505,675519,5096041,1799872
1763515282.1665823,-4690459,-8388608,-3054376,-7721162,-1679487,675372,5094351,1793439
1763515282.1666903,-4690986,-8388608,-3056886,-7722604,-1680514,679376,5093909,1787916
1763515282.1667976,-4690358,-8388608,-3057521,-7722638,-1680867,680493,5094578,1784332
1763515282.1669056,-4689964,-8388608,-3058725,-7721707,-1681903,675733,5094788,1781260
1763515282.167013,-4690073,-8388608,-3060890,-7722806,-1682731,672624,5093541,1777799
1763515282.1671245,-4688399,-8388608,-3061602,-7725364,-1683551,675104,5090558,1773554
1763515282.1672323,-4686431,-8388608,-3062822,-7728052,-1684683,682230,5088705,1769451
1763515282.16734,-4684051,-8388608,-3064322,-7729998,-1685577,681913,5086741,1765177
1763515282.1674485,-4682986,-8388608,-3067746,-7731798,-1687284,671594,5082406,1760044
1763515282.1675563,-4682120,-8388608,-3071159,-7733297,-1688357,661733,5077971,1754666
1763515282.1676886,-4679787,-8388608,-3073024,-7738024,-1689256,660596,5074226,1749887
1763515282.167798,-4676427,-8388608,-3073910,-7749522,-1690302,669712,5073936,1747516
1763515282.226541,-4671934,-8388608,-3074093,-7753278,-1691426,671774,5072946,1744283
1763515282.2266495,-4667874,-8388608,-3075213,-7752698,-1691986,667384,5072025,1741453
1763515282.2267575,-4664416,-8388608,-3076535,-7754004,-1692219,665165,5071393,1738798
1763515282.2268662,-4660272,-8388608,-3077514,-7756558,-1692629,668549,5069596,1735084
1763515282.2269745,-4653812,-8388608,-3077483,-7758529,-1692822,676164,5068278,1731560
1763515282.2270825,-4648234,-8388608,-3078374,-7759593,-1693549,679849,5069270,1729825
1763515282.2271907,-4642940,-8388608,-3078871,-7758834,-1694454,678486,5070042,1728008
1763515282.2272992,-4637324,-8388608,-3080067,-7757269,-1694944,680175,5070098,1723542
1763515282.2274072,-4630461,-8388608,-3080914,-7757756,-1695098,686175,5070904,1719149
1763515282.2275157,-4624469,-8388608,-3082729,-7758257,-1695769,695306,5071349,1714175
1763515282.2276237,-4619558,-8388608,-3085113,-7755552,-1696287,699963,5071294,1709196
1763515282.2277393,-4613549,-8388608,-3086297,-7751089,-1696144,696718,5071131,1705810
1763515282.2278476,-4607037,-8388608,-3086589,-7750356,-1696395,696959,5072079,1703604
1763515282.2279565,-4600893,-8388608,-3086712,-7753089,-1697218,705336,5073693,1701577
1763515282.228065,-4594029,-8388608,-3086046,-7753360,-1698011,716236,5074483,1698479
1763515282.2860029,-4587118,-8388608,-3085735,-7749430,-1698796,720022,5073963,1694624
1763515282.2861125,-4582734,-8388608,-3087197,-7746038,-1699125,715155,5073844,1691311
1763515282.286221,-4576714,-8388608,-3086219,-7746370,-1698888,713348,5075459,1690336
1763515282.2863288,-4570387,-8388608,-3085667,-7745917,-1699281,720409,5076965,1688260
1763515282.2864368,-4564289,-8388608,-3086121,-7743291,-1699761,730171,5077166,1685428
1763515282.2865448,-4558591,-8388608,-3086613,-7739659,-1699974,731988,5076228,1682562
1763515282.286657,-4554364,-8388608,-3087567,-7736700,-1700261,727476,5076324,1680846
1763515282.286765,-4548457,-8388608,-3086932,-7735714,-1700179,726098,5078025,1680157
1763515282.2868736,-4542923,-8388608,-3086720,-7735189,-1700942,731968,5078633,1678396
1763515282.2869816,-4538856,-8388608,-3088984,-7733966,-1701611,741118,5078085,1675953
1763515282.2870898,-4533597,-8388608,-3091657,-7730869,-1701844,743533,5077534,1673478
1763515282.2871983,-4529812,-8388608,-3095554,-7726492,-1701881,737419,5077545,1671422
1763515282.2873065,-4526521,-8388608,-3098746,-7727951,-1702313,737146,5080021,1670978
1763515282.287415,-4523636,-8388608,-3100702,-7734134,-1703364,746374,5082241,1670721
1763515282.2875237,-4521196,-8388608,-3102811,-7734361,-1704519,753495,5081226,1667672
1763515282.3456385,-4520556,-8388608,-3105726,-7731740,-1704829,754848,5081078,1665338
1763515282.3457606,-4519916,-8388608,-3106964,-7728365,-1704740,747919,5081774,1663716
1763515282.3458712,-4521157,-8388608,-3109412,-7725097,-1704906,743591,5081419,1660713
1763515282.3459806,-4523635,-8388608,-3111949,-7727333,-1704926,751628,5081586,1657565
1763515282.3460884,-4525742,-8388608,-3112772,-7730217,-1705264,763079,5081724,1653937
1763515282.3461976,-4528219,-8388608,-3113629,-7728942,-1706091,762870,5081356,1649861
1763515282.3463063,-4532210,-8388608,-3115415,-7730121,-1706976,750229,5082756,1648341
1763515282.3464146,-4536752,-8388608,-3117141,-7734474,-1708117,738720,5083817,1647443
1763515282.3465223,-4541066,-8388608,-3118051,-7738966,-1708687,740596,5085050,1645574
1763515282.3466308,-4543906,-8388608,-3118220,-7744539,-1709006,746988,5087323,1644088
1763515282.3467395,-4549037,-8388608,-3120410,-7749784,-1709922,744026,5089282,1642484
1763515282.3468494,-4556079,-8388608,-3122797,-7754730,-1711451,732247,5089626,1639967
1763515282.346958,-4564737,-8388608,-3125416,-7759569,-1713354,724781,5088864,1636722
1763515282.3470666,-4572072,-8388608,-3126554,-7758913,-1714194,729964,5085658,1630468
1763515282.3471751,-4579200,-8388608,-3127721,-7753051,-1714203,743740,5081169,1621784
1763515282.4059536,-4588547,-8388608,-3129771,-7747159,-1714334,750844,5078391,1614540
1763515282.4060636,-4598506,-8388608,-3131027,-7744609,-1714684,748584,5078154,1610134
1763515282.4061735,-4608906,-8388608,-3132581,-7741061,-1715074,746766,5077039,1604544
1763515282.4062822,-4617401,-8388608,-3132159,-7738988,-1714789,752925,5077460,1601256
1763515282.4063952,-4627389,-8388608,-3132922,-7738577,-1715707,759888,5076698,1597449
1763515282.4065044,-4639062,-8388608,-3135145,-7737259,-1716522,757311,5075769,1592583
1763515282.4066136,-4651805,-8388608,-3137575,-7738084,-1716741,745515,5076703,1589326
1763515282.4067223,-4663673,-8388608,-3138532,-7742094,-1716895,740259,5079036,1587765
1763515282.406831,-4675805,-8388608,-3139712,-7743794,-1717411,744755,5079680,1583587
1763515282.4069395,-4686669,-8388608,-3139555,-7743409,-1717259,751363,5080101,1579469
1763515282.4070492,-4699102,-8388608,-3140774,-7743484,-1718245,749331,5080561,1576031
1763515282.4071584,-4713528,-8388608,-3143324,-7744867,-1719133,738237,5080421,1573695
1763515282.4072676,-4725926,-8388608,-3143861,-7746631,-1719446,731110,5079626,1573107
1763515282.4073765,-4737674,-8388608,-3144392,-7748617,-1719736,735892,5079634,1573776
1763515282.407486,-4748239,-8388608,-3144631,-7750684,-1719946,745176,5078768,1573151
1763515282.466208,-4759717,-8388608,-3146314,-7751892,-1721056,745540,5077271,1573897
1763515282.4663186,-4770965,-8388608,-3147322,-7752678,-1721782,736774,5076438,1581245
1763515282.4664273,-4780200,-8388608,-3146139,-7754275,-1721922,731940,5075656,1603804
1763515282.4665363,-4790967,-8388608,-3147131,-7757510,-1722844,736301,5073865,1612950
1763515282.4666445,-4802292,-8388608,-3150062,-7761887,-1724229,741757,5070636,1611068
1763515282.466753,-4814229,-8388608,-3154024,-7764937,-1725450,736553,5066149,1605953
1763515282.4668627,-4826285,-8388608,-3157280,-7766951,-1726214,722308,5061756,1603058
1763515282.4669719,-4837467,-8388608,-3159592,-7775059,-1727561,708192,5055784,1600896
1763515282.46708,-4850634,-8388608,-3164169,-7792757,-1731862,689980,5039846,1591424
1763515282.4671893,-4865357,-8388608,-3170537,-7814577,-1737447,668039,5018448,1575382
1763515282.4672976,-4880485,-8388608,-3177128,-7828432,-1741613,647654,5003673,1561949
1763515282.4674067,-4892845,-8388608,-3180679,-7837956,-1744262,625730,4993396,1553131
1763515282.4675162,-4905189,-8388608,-3183653,-7844877,-1746731,612064,4985049,1548946
1763515282.4676356,-4915148,-8388608,-3184248,-7850469,-1748213,611034,4978379,1551198
1763515282.4677465,-4924433,-8388608,-3185642,-7854126,-1749761,617494,4972346,1550126
1763515282.5269573,-4934775,-8388608,-3188372,-7855511,-1750777,618983,4967999,1549473
1763515282.5270693,-4944932,-8388608,-3190536,-7859786,-1751767,614944,4966922,1551078
1763515282.5271811,-4954452,-8388608,-3191831,-7864295,-1752536,614972,4966606,1553676
1763515282.52729,-4962754,-8388608,-3192062,-7862720,-1752199,623130,4965958,1555773
1763515282.5273988,-4970246,-8388608,-3192879,-7859639,-1752499,637166,4966125,1557953
1763515282.5275073,-4978321,-8388608,-3194119,-7855864,-1753165,645077,4967987,1561567
1763515282.5276163,-4984933,-8388608,-3194072,-7850672,-1753953,645149,4970264,1565822
1763515282.5277424,-4990822,-8388608,-3194212,-7841770,-1756020,651618,4972525,1568910
1763515282.5278513,-4998590,-8388608,-3195660,-7832617,-1757985,669101,4976463,1572716
1763515282.5279598,-5006432,-8388608,-3196410,-7824124,-1759310,691164,4981014,1576662
1763515282.528068,-5013890,-8388608,-3196700,-7816607,-1760402,704529,4985705,1580122
1763515282.5281777,-5022584,-8388608,-3196886,-7810534,-1762246,709434,4990657,1584059
1763515282.5282865,-5031531,-8388608,-3195911,-7803459,-1764164,719973,4995050,1588611
1763515282.5283952,-5037881,-8388608,-3192667,-7796166,-1765325,742304,5000170,1594161
1763515282.5285044,-5043918,-8388608,-3190281,-7789303,-1766221,767790,5005976,1600826
1763515282.5867765,-5050181,-8388608,-3188234,-7779515,-1766951,785283,5014647,1609219
1763515282.5868862,-5056727,-8388608,-3186409,-7768154,-1767567,795488,5025646,1618192
1763515282.5869951,-5065198,-8388608,-3186202,-7756064,-1767837,807776,5034398,1624916
1763515282.5871038,-5074008,-8388608,-3185396,-7747761,-1768065,825628,5040564,1630021
1763515282.5872126,-5084209,-8388608,-3185249,-7746008,-1768907,843137,5044704,1633008
1763515282.5873208,-5097192,-8388608,-3187527,-7747294,-1771152,850676,5049237,1635961
1763515282.587429,-5110040,-8388608,-3188168,-7743443,-1772979,846121,5053816,1639303
1763515282.5875375,-5120968,-8388608,-3187390,-7737151,-1774228,847511,5058871,1642716
1763515282.5876546,-5133092,-8388608,-3188042,-7729755,-1775163,860903,5065458,1646558
1763515282.5877635,-5146439,-8388608,-3189739,-7723307,-1775850,878035,5072604,1650835
1763515282.587872,-5160372,-8388608,-3191087,-7719531,-1776686,882149,5077508,1656294
1763515282.5879803,-5176075,-8388608,-3192809,-7717682,-1777806,874706,5079943,1658659
1763515282.58809,-5191301,-8388608,-3192856,-7717709,-1778425,869478,5081869,1658818
1763515282.588199,-5206210,-8388608,-3192826,-7716754,-1779679,873438,5081886,1657102
1763515282.5883076,-5222497,-8388608,-3194517,-7716457,-1781037,877098,5079941,1653839
1763515282.6463099,-5238512,-8388608,-3196316,-7722320,-1782346,873770,5078986,1652203
1763515282.6464195,-5254294,-8388608,-3197606,-7726655,-1783732,859685,5077592,1650345
1763515282.6465285,-5270332,-8388608,-3199735,-7728924,-1785416,848243,5075768,1647454
1763515282.6466372,-5286879,-8388608,-3202352,-7731869,-1787516,847034,5072833,1642966
1763515282.6467454,-5303621,-8388608,-3205349,-7732642,-1789884,848348,5067336,1636768
1763515282.6468534,-5321022,-8388608,-3208282,-7730157,-1792352,841826,5062279,1631228
1763515282.6469617,-5338184,-8388608,-3210165,-7727731,-1794112,828798,5060056,1627077
1763515282.647071,-5352704,-8388608,-3210029,-7726824,-1794682,820931,5058778,1623043
1763515282.6471794,-5365660,-8388608,-3210375,-7728723,-1795765,822793,5057839,1619058
1763515282.6472876,-5379991,-8388608,-3213253,-7730409,-1798307,828047,5054971,1612606
1763515282.6473956,-5395191,-8388608,-3216782,-7730341,-1800544,824983,5051473,1605858
1763515282.647504,-5410083,-8388608,-3220029,-7728392,-1802266,815588,5048977,1599466
1763515282.6476138,-5424321,-8388608,-3222045,-7727141,-1803341,810406,5047974,1594936
1763515282.64773,-5437309,-8388608,-3222380,-7727069,-1804440,815393,5046242,1591959
1763515282.6478388,-5450250,-8388608,-3223206,-7726590,-1806039,819771,5039323,1589719
1763515282.7059586,-5462522,-8388608,-3224469,-7722774,-1807537,813653,5030228,1585957
1763515282.7060678,-5473732,-8388608,-3226103,-7717062,-1808023,801759,5024394,1582159
1763515282.706176,-5483290,-8388608,-3226085,-7719722,-1808375,800288,5023572,1580574
1763515282.706285,-5493195,-8388608,-3226696,-7724337,-1811001,804181,5021467,1576871
1763515282.7063937,-5501842,-8388608,-3227374,-7724119,-1813426,805104,5016613,1570201
1763515282.7065022,-5511112,-8388608,-3228885,-7722352,-1815149,798943,5012599,1564284
1763515282.7066107,-5520094,-8388608,-3229735,-7720912,-1816011,788495,5011581,1560546
1763515282.706719,-5528074,-8388608,-3229934,-7718662,-1816659,786056,5011355,1557103
1763515282.7068274,-5534121,-8388608,-3229444,-7716444,-1817417,792370,5009713,1554694
1763515282.7069356,-5539335,-8388608,-3229700,-7715705,-1818559,799719,5008494,1553142
1763515282.7070434,-5546271,-8388608,-3232464,-7714549,-1819426,796268,5007413,1549986
1763515282.707156,-5552791,-8388608,-3234369,-7712461,-1819064,786747,5005876,1546374
1763515282.7072663,-5557416,-8388608,-3234449,-7712215,-1818882,783692,5005656,1543415
1763515282.7073781,-5562496,-8388608,-3235180,-7709647,-1819633,788739,5003976,1538373
1763515282.707488,-5567419,-8388608,-3235811,-7706476,-1820381,798016,5002443,1533660
1763515282.7661784,-5572439,-8388608,-3236263,-7704267,-1821080,801698,5003907,1531084
1763515282.7662864,-5575964,-8388608,-3236139,-7700117,-1821550,797013,5006675,1528236
1763515282.7663944,-5579419,-8388608,-3237479,-7695494,-1821925,793973,5007994,1524384
1763515282.7665029,-5583156,-8388608,-3239204,-7692489,-1821779,798689,5009176,1520948
1763515282.7666118,-5585566,-8388608,-3239956,-7688951,-1821344,808336,5010508,1517014
1763515282.7667203,-5587834,-8388608,-3240497,-7682991,-1821149,813794,5011048,1512963
1763515282.7668285,-5589012,-8388608,-3240213,-7676041,-1820844,811093,5012333,1510351
1763515282.7669368,-5589684,-8388608,-3239127,-7669832,-1820579,812533,5014701,1509014
1763515282.7670453,-5589525,-8388608,-3237634,-7665192,-1820297,818871,5015478,1507361
1763515282.7671542,-5588509,-8388608,-3236536,-7662381,-1819767,830475,5016907,1505481
1763515282.7672617,-5587947,-8388608,-3237017,-7656595,-1819309,833542,5018516,1504525
1763515282.7673702,-5587528,-8388608,-3237413,-7648945,-1818146,829452,5021358,1505335
1763515282.7674825,-5586997,-8388608,-3238152,-7642796,-1817522,829103,5024133,1505933
1763515282.7675917,-5584406,-8388608,-3238121,-7635868,-1816777,836361,5026006,1505854
1763515282.7677093,-5582592,-8388608,-3239871,-7626794,-1816858,846542,5027411,1505668
1763515282.8264534,-5582430,-8388608,-3242329,-7616901,-1815908,849669,5028988,1505828
1763515282.8265615,-5581536,-8388608,-3243374,-7615309,-1814819,855264,5034354,1509517
1763515282.82667,-5580191,-8388608,-3244467,-7615817,-1814729,861399,5039271,1512947
1763515282.8267782,-5579073,-8388608,-3245499,-7613443,-1814604,867901,5042800,1514399
1763515282.8268867,-5577665,-8388608,-3245956,-7608227,-1814594,876134,5044759,1514103
1763515282.8269951,-5576089,-8388608,-3245525,-7601429,-1814194,878009,5047323,1514293
1763515282.8271046,-5575108,-8388608,-3245821,-7595261,-1813787,874648,5050424,1515064
1763515282.8272128,-5573763,-8388608,-3245917,-7588724,-1812886,878818,5054079,1516499
1763515282.8273213,-5573444,-8388608,-3247032,-7584846,-1811929,890628,5060085,1518991
1763515282.8274295,-5573869,-8388608,-3247926,-7585016,-1810592,903677,5066238,1522101
1763515282.8275383,-5574164,-8388608,-3247646,-7585854,-1809281,908930,5071859,1524378
1763515282.8276553,-5572615,-8388608,-3245039,-7585087,-1807134,908959,5076760,1526222
1763515282.8277678,-5569862,-8388608,-3242535,-7586276,-1805329,912053,5079111,1527899
1763515282.8278766,-5568249,-8388608,-3241521,-7588014,-1804117,918158,5079798,1528441
1763515282.8279858,-5567159,-8388608,-3241359,-7587461,-1803143,924385,5079678,1528190
1763515282.8867488,-5567986,-8388608,-3242542,-7585201,-1802399,926563,5080432,1528149
1763515282.8868575,-5569349,-8388608,-3243112,-7584247,-1801227,927226,5083303,1530150
1763515282.8869658,-5571761,-8388608,-3244100,-7583150,-1799952,930959,5086569,1532280
1763515282.887074,-5574811,-8388608,-3245196,-7582640,-1798793,940619,5089006,1532971
1763515282.8871822,-5577540,-8388608,-3245467,-7585702,-1798130,951111,5090739,1533784
1763515282.8872905,-5582449,-8388608,-3246898,-7587350,-1798479,953072,5091016,1533338
1763515282.8873987,-5587762,-8388608,-3247440,-7585947,-1798007,952930,5093859,1534816
1763515282.8875067,-5593396,-8388608,-3247544,-7585722,-1797131,956152,5097370,1537584
1763515282.887614,-5599642,-8388608,-3248107,-7586698,-1795944,962722,5099165,1538779
1763515282.8877304,-5605945,-8388608,-3248241,-7586555,-1794671,968001,5100137,1538609
1763515282.8878386,-5613181,-8388608,-3248655,-7587113,-1793309,965173,5102450,1539447
1763515282.8879468,-5621732,-8388608,-3249031,-7591305,-1792285,962333,5105304,1541558
1763515282.8880556,-5629746,-8388608,-3247657,-7596212,-1791087,964583,5107660,1544066
1763515282.8881643,-5637734,-8388608,-3247081,-7598559,-1790045,969860,5108673,1544501
