timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764974966.3475246,-8388608,66065,-8388608,250831,-8388608,281588,-8388608,-8388608
1764974966.3476326,-8388608,63249,-8388608,249250,-8388608,282842,-8388608,-8388608
1764974966.3477407,-8388608,59347,-8388608,248546,-8388608,282925,-8388608,-8388608
1764974966.3478491,-8388608,58558,-8388608,247602,-8388608,280341,-8388608,-8388608
1764974966.3479586,-8388608,60771,-8388608,245572,-8388608,279690,-8388608,-8388608
1764974966.3480673,-8388608,55990,-8388608,238823,-8388608,284281,-8388608,-8388608
1764974966.3481765,-8388608,48132,-8388608,231520,-8388608,282879,-8388608,-8388608
1764974966.3482852,-8388608,49781,-8388608,236936,-8388608,256856,-8388608,-8388608
1764974966.4069579,-8388608,49185,-8388608,236654,-8388608,248359,-8388608,-8388608
1764974966.4070663,-8388608,52373,-8388608,235004,-8388608,246604,-8388608,-8388608
1764974966.4071743,-8388608,54403,-8388608,234188,-8388608,243067,-8388608,-8388608
1764974966.4072826,-8388608,52358,-8388608,233554,-8388608,245359,-8388608,-8388608
1764974966.4073923,-8388608,47066,-8388608,231833,-8388608,251131,-8388608,-8388608
1764974966.4075048,-8388608,46419,-8388608,230441,-8388608,258181,-8388608,-8388608
1764974966.4076142,-8388608,48093,-8388608,227874,-8388608,267216,-8388608,-8388608
1764974966.4077222,-8388608,46543,-8388608,224259,-8388608,280045,-8388608,-8388608
1764974966.4078302,-8388608,42268,-8388608,220080,-8388608,294097,-8388608,-8388608
1764974966.4079382,-8388608,40936,-8388608,220723,-8388608,298192,-8388608,-8388608
1764974966.4080465,-8388608,43844,-8388608,221117,-8388608,306108,-8388608,-8388608
1764974966.4081554,-8388608,48836,-8388608,219946,-8388608,308743,-8388608,-8388608
1764974966.4082642,-8388608,53286,-8388608,221560,-8388608,300976,-8388608,-8388608
1764974966.4083724,-8388608,51842,-8388608,219487,-8388608,301249,-8388608,-8388608
1764974966.4084804,-8388608,48511,-8388608,216599,-8388608,301816,-8388608,-8388608
1764974966.4668813,-8388608,49853,-8388608,215204,-8388608,304838,-8388608,-8388608
1764974966.4669907,-8388608,54863,-8388608,215140,-8388608,307507,-8388608,-8388608
1764974966.4670992,-8388608,54578,-8388608,212554,-8388608,309674,-8388608,-8388608
1764974966.4672067,-8388608,50066,-8388608,208524,-8388608,309254,-8388608,-8388608
1764974966.4673147,-8388608,43815,-8388608,204451,-8388608,302548,-8388608,-8388608
1764974966.4674258,-8388608,40588,-8388608,201456,-8388608,296183,-8388608,-8388608
1764974966.467534,-8388608,41610,-8388608,200894,-8388608,291508,-8388608,-8388608
1764974966.4676423,-8388608,39720,-8388608,200027,-8388608,286083,-8388608,-8388608
1764974966.46775,-8388608,34489,-8388608,198037,-8388608,281415,-8388608,-8388608
1764974966.4678578,-8388608,28356,-8388608,195781,-8388608,276847,-8388608,-8388608
1764974966.4679656,-8388608,25278,-8388608,194024,-8388608,273069,-8388608,-8388608
1764974966.4680748,-8388608,26217,-8388608,193966,-8388608,267870,-8388608,-8388608
1764974966.4681835,-8388608,25255,-8388608,192617,-8388608,264393,-8388608,-8388608
1764974966.468292,-8388608,23467,-8388608,191008,-8388608,262183,-8388608,-8388608
1764974966.468401,-8388608,20205,-8388608,188111,-8388608,262655,-8388608,-8388608
1764974966.5261908,-8388608,21885,-8388608,187143,-8388608,263403,-8388608,-8388608
1764974966.5263,-8388608,27297,-8388608,187770,-8388608,267954,-8388608,-8388608
1764974966.5264082,-8388608,28852,-8388608,187192,-8388608,274069,-8388608,-8388608
1764974966.5265162,-8388608,28815,-8388608,187365,-8388608,271480,-8388608,-8388608
1764974966.5266237,-8388608,28322,-8388608,187543,-8388608,270435,-8388608,-8388608
1764974966.5267315,-8388608,30892,-8388608,188156,-8388608,271887,-8388608,-8388608
1764974966.5268395,-8388608,37826,-8388608,190452,-8388608,276053,-8388608,-8388608
1764974966.526949,-8388608,42572,-8388608,192307,-8388608,281155,-8388608,-8388608
1764974966.5270574,-8388608,44801,-8388608,192864,-8388608,283219,-8388608,-8388608
1764974966.5271654,-8388608,45514,-8388608,192053,-8388608,284388,-8388608,-8388608
1764974966.5272741,-8388608,48878,-8388608,191614,-8388608,285449,-8388608,-8388608
1764974966.5273829,-8388608,56116,-8388608,192738,-8388608,288367,-8388608,-8388608
1764974966.5274923,-8388608,61374,-8388608,193043,-8388608,291492,-8388608,-8388608
1764974966.5276012,-8388608,63220,-8388608,191275,-8388608,291091,-8388608,-8388608
1764974966.52771,-8388608,64789,-8388608,188878,-8388608,286826,-8388608,-8388608
1764974966.5864236,-8388608,68943,-8388608,186601,-8388608,281068,-8388608,-8388608
1764974966.586533,-8388608,75919,-8388608,184115,-8388608,276349,-8388608,-8388608
1764974966.586642,-8388608,79711,-8388608,181421,-8388608,272671,-8388608,-8388608
1764974966.5867686,-8388608,78141,-8388608,178528,-8388608,270473,-8388608,-8388608
1764974966.5868776,-8388608,73801,-8388608,174776,-8388608,268396,-8388608,-8388608
1764974966.586986,-8388608,72637,-8388608,172870,-8388608,266058,-8388608,-8388608
1764974966.5870945,-8388608,74977,-8388608,173318,-8388608,265503,-8388608,-8388608
1764974966.5872028,-8388608,75548,-8388608,174488,-8388608,263756,-8388608,-8388608
1764974966.587312,-8388608,73719,-8388608,175239,-8388608,262557,-8388608,-8388608
1764974966.5874202,-8388608,69686,-8388608,173086,-8388608,261974,-8388608,-8388608
1764974966.5875287,-8388608,68903,-8388608,172233,-8388608,260928,-8388608,-8388608
1764974966.5876367,-8388608,72505,-8388608,174246,-8388608,260262,-8388608,-8388608
1764974966.587746,-8388608,74325,-8388608,176993,-8388608,258706,-8388608,-8388608
1764974966.5878544,-8388608,72406,-8388608,177624,-8388608,256008,-8388608,-8388608
1764974966.5879629,-8388608,67331,-8388608,175301,-8388608,257941,-8388608,-8388608
1764974966.6467857,-8388608,65651,-8388608,174245,-8388608,260026,-8388608,-8388608
1764974966.646894,-8388608,69309,-8388608,176290,-8388608,256254,-8388608,-8388608
1764974966.6470017,-8388608,70824,-8388608,178678,-8388608,252535,-8388608,-8388608
1764974966.6471102,-8388608,68517,-8388608,179003,-8388608,254513,-8388608,-8388608
1764974966.6472178,-8388608,65670,-8388608,177183,-8388608,255395,-8388608,-8388608
1764974966.6473258,-8388608,65489,-8388608,174349,-8388608,255788,-8388608,-8388608
1764974966.6474333,-8388608,68749,-8388608,170225,-8388608,257041,-8388608,-8388608
1764974966.6475406,-8388608,70685,-8388608,170951,-8388608,257325,-8388608,-8388608
1764974966.6476483,-8388608,70004,-8388608,176144,-8388608,257544,-8388608,-8388608
1764974966.647756,-8388608,67600,-8388608,181006,-8388608,257165,-8388608,-8388608
1764974966.647864,-8388608,66867,-8388608,185121,-8388608,258281,-8388608,-8388608
1764974966.647972,-8388608,70291,-8388608,191231,-8388608,260710,-8388608,-8388608
1764974966.6480808,-8388608,73773,-8388608,198953,-8388608,263411,-8388608,-8388608
1764974966.6481895,-8388608,73668,-8388608,204992,-8388608,268815,-8388608,-8388608
1764974966.6482985,-8388608,71770,-8388608,208494,-8388608,274635,-8388608,-8388608
1764974966.707079,-8388608,72258,-8388608,211185,-8388608,285178,-8388608,-8388608
1764974966.7071908,-8388608,78716,-8388608,217629,-8388608,291803,-8388608,-8388608
1764974966.7072995,-8388608,82448,-8388608,223702,-8388608,295792,-8388608,-8388608
1764974966.7074077,-8388608,82926,-8388608,228543,-8388608,299339,-8388608,-8388608
1764974966.7075157,-8388608,81609,-8388608,231398,-8388608,303154,-8388608,-8388608
1764974966.7076232,-8388608,83007,-8388608,233944,-8388608,307424,-8388608,-8388608
1764974966.7077315,-8388608,88379,-8388608,237868,-8388608,308431,-8388608,-8388608
1764974966.7078393,-8388608,90071,-8388608,239896,-8388608,310264,-8388608,-8388608
1764974966.7079477,-8388608,88526,-8388608,240356,-8388608,314071,-8388608,-8388608
1764974966.708056,-8388608,84563,-8388608,238119,-8388608,319553,-8388608,-8388608
1764974966.7081645,-8388608,83441,-8388608,236576,-8388608,321638,-8388608,-8388608
1764974966.7082725,-8388608,87204,-8388608,238521,-8388608,318641,-8388608,-8388608
1764974966.708381,-8388608,87799,-8388608,239718,-8388608,315496,-8388608,-8388608
1764974966.7084897,-8388608,84410,-8388608,238896,-8388608,313728,-8388608,-8388608
1764974966.708598,-8388608,79519,-8388608,236441,-8388608,311958,-8388608,-8388608
1764974966.7665477,-8388608,77850,-8388608,234558,-8388608,310149,-8388608,-8388608
1764974966.766656,-8388608,80422,-8388608,234508,-8388608,308004,-8388608,-8388608
1764974966.766764,-8388608,79566,-8388608,232981,-8388608,305359,-8388608,-8388608
1764974966.7668724,-8388608,76598,-8388608,231350,-8388608,300224,-8388608,-8388608
1764974966.7669804,-8388608,72639,-8388608,229118,-8388608,298554,-8388608,-8388608
1764974966.767088,-8388608,71235,-8388608,227428,-8388608,297688,-8388608,-8388608
1764974966.7671955,-8388608,74285,-8388608,227669,-8388608,295786,-8388608,-8388608
1764974966.7673028,-8388608,74763,-8388608,227254,-8388608,294605,-8388608,-8388608
1764974966.7674108,-8388608,72791,-8388608,226494,-8388608,294531,-8388608,-8388608
1764974966.767519,-8388608,69014,-8388608,225064,-8388608,295951,-8388608,-8388608
1764974966.7676265,-8388608,67643,-8388608,224939,-8388608,295750,-8388608,-8388608
1764974966.7677343,-8388608,70431,-8388608,227002,-8388608,292686,-8388608,-8388608
1764974966.7678425,-8388608,70903,-8388608,227894,-8388608,290631,-8388608,-8388608
1764974966.7679513,-8388608,67827,-8388608,227686,-8388608,291891,-8388608,-8388608
1764974966.7680635,-8388608,63568,-8388608,226753,-8388608,292296,-8388608,-8388608
1764974966.8262682,-8388608,62250,-8388608,226207,-8388608,290696,-8388608,-8388608
1764974966.8263834,-8388608,66840,-8388608,227724,-8388608,288458,-8388608,-8388608
1764974966.8264956,-8388608,69624,-8388608,229278,-8388608,285909,-8388608,-8388608
1764974966.8266048,-8388608,67508,-8388608,228906,-8388608,286869,-8388608,-8388608
1764974966.8267136,-8388608,62892,-8388608,226649,-8388608,289054,-8388608,-8388608
1764974966.8268218,-8388608,60869,-8388608,224343,-8388608,290201,-8388608,-8388608
1764974966.8269296,-8388608,65578,-8388608,224986,-8388608,285755,-8388608,-8388608
1764974966.8270385,-8388608,67931,-8388608,225136,-8388608,281006,-8388608,-8388608
1764974966.8271465,-8388608,64730,-8388608,222543,-8388608,281103,-8388608,-8388608
1764974966.827255,-8388608,59159,-8388608,218593,-8388608,280324,-8388608,-8388608
1764974966.82746,-8388608,56598,-8388608,215639,-8388608,278208,-8388608,-8388608
1764974966.8275707,-8388608,60458,-8388608,214893,-8388608,274027,-8388608,-8388608
1764974966.8276794,-8388608,62100,-8388608,213824,-8388608,272309,-8388608,-8388608
1764974966.827788,-8388608,59217,-8388608,211207,-8388608,273599,-8388608,-8388608
1764974966.8278966,-8388608,54533,-8388608,206761,-8388608,274504,-8388608,-8388608
1764974966.8878887,-8388608,52518,-8388608,203341,-8388608,273997,-8388608,-8388608
1764974966.8879976,-8388608,56164,-8388608,203078,-8388608,273956,-8388608,-8388608
1764974966.8881059,-8388608,57788,-8388608,202721,-8388608,273329,-8388608,-8388608
1764974966.888214,-8388608,53742,-8388608,201568,-8388608,272933,-8388608,-8388608
1764974966.8883228,-8388608,48219,-8388608,199303,-8388608,271019,-8388608,-8388608
1764974966.8884315,-8388608,46521,-8388608,197897,-8388608,267524,-8388608,-8388608
1764974966.8885398,-8388608,50737,-8388608,198929,-8388608,263473,-8388608,-8388608
1764974966.8886485,-8388608,51733,-8388608,198222,-8388608,261206,-8388608,-8388608
1764974966.8887563,-8388608,47428,-8388608,195324,-8388608,262658,-8388608,-8388608
1764974966.8888652,-8388608,39550,-8388608,190824,-8388608,265776,-8388608,-8388608
1764974966.8889744,-8388608,36578,-8388608,189023,-8388608,258364,-8388608,-8388608
1764974966.889083,-8388608,42821,-8388608,191397,-8388608,248774,-8388608,-8388608
1764974966.8892076,-8388608,46634,-8388608,191452,-8388608,245252,-8388608,-8388608
1764974966.8893185,-8388608,43233,-8388608,189546,-8388608,248854,-8388608,-8388608
1764974966.889427,-8388608,37881,-8388608,187384,-8388608,250925,-8388608,-8388608
1764974966.9466856,-8388608,33718,-8388608,184977,-8388608,251761,-8388608,-8388608
1764974966.9467938,-8388608,37126,-8388608,185073,-8388608,250469,-8388608,-8388608
1764974966.9469016,-8388608,38801,-8388608,184467,-8388608,249395,-8388608,-8388608
1764974966.9470096,-8388608,36545,-8388608,181035,-8388608,248469,-8388608,-8388608
1764974966.9471178,-8388608,32431,-8388608,177318,-8388608,248968,-8388608,-8388608
1764974966.947226,-8388608,28669,-8388608,174608,-8388608,253037,-8388608,-8388608
1764974966.9473338,-8388608,31397,-8388608,174144,-8388608,254189,-8388608,-8388608
1764974966.947443,-8388608,34674,-8388608,173670,-8388608,251541,-8388608,-8388608
1764974966.947551,-8388608,34211,-8388608,171124,-8388608,250635,-8388608,-8388608
1764974966.9476588,-8388608,29952,-8388608,167674,-8388608,252426,-8388608,-8388608
1764974966.947767,-8388608,28444,-8388608,165395,-8388608,251924,-8388608,-8388608
1764974966.9478755,-8388608,33806,-8388608,164586,-8388608,249174,-8388608,-8388608
1764974966.9479845,-8388608,37491,-8388608,162127,-8388608,249621,-8388608,-8388608
1764974966.948093,-8388608,35282,-8388608,158383,-8388608,253105,-8388608,-8388608
1764974966.9482012,-8388608,33154,-8388608,155169,-8388608,252301,-8388608,-8388608
1764974967.00706,-8388608,31248,-8388608,153736,-8388608,253255,-8388608,-8388608
1764974967.0071695,-8388608,34956,-8388608,156784,-8388608,248852,-8388608,-8388608
1764974967.007277,-8388608,37275,-8388608,159466,-8388608,246378,-8388608,-8388608
1764974967.007384,-8388608,33774,-8388608,162309,-8388608,249446,-8388608,-8388608
1764974967.0074918,-8388608,33270,-8388608,163848,-8388608,249869,-8388608,-8388608
1764974967.0075994,-8388608,33497,-8388608,163135,-8388608,252846,-8388608,-8388608
1764974967.0077064,-8388608,34346,-8388608,163747,-8388608,260970,-8388608,-8388608
1764974967.0078142,-8388608,34263,-8388608,164029,-8388608,265290,-8388608,-8388608
1764974967.0079222,-8388608,34752,-8388608,166239,-8388608,261999,-8388608,-8388608
1764974967.0080295,-8388608,31472,-8388608,167036,-8388608,262108,-8388608,-8388608
1764974967.0081427,-8388608,27259,-8388608,162299,-8388608,265254,-8388608,-8388608
1764974967.0082517,-8388608,29645,-8388608,159319,-8388608,264853,-8388608,-8388608
1764974967.0083604,-8388608,33718,-8388608,158289,-8388608,260543,-8388608,-8388608
1764974967.0084686,-8388608,32688,-8388608,155974,-8388608,262795,-8388608,-8388608
1764974967.0085776,-8388608,29175,-8388608,153910,-8388608,266879,-8388608,-8388608
1764974967.0672493,-8388608,28634,-8388608,152517,-8388608,267501,-8388608,-8388608
1764974967.0673585,-8388608,35651,-8388608,154101,-8388608,265353,-8388608,-8388608
1764974967.0674665,-8388608,40075,-8388608,156187,-8388608,265136,-8388608,-8388608
1764974967.0675738,-8388608,39887,-8388608,157769,-8388608,265758,-8388608,-8388608
1764974967.0676816,-8388608,37959,-8388608,158676,-8388608,265395,-8388608,-8388608
1764974967.0677896,-8388608,34263,-8388608,159436,-8388608,268068,-8388608,-8388608
1764974967.067898,-8388608,37499,-8388608,162417,-8388608,269518,-8388608,-8388608
1764974967.068007,-8388608,40961,-8388608,165556,-8388608,270290,-8388608,-8388608
1764974967.0681155,-8388608,45048,-8388608,167469,-8388608,264349,-8388608,-8388608
1764974967.068224,-8388608,43833,-8388608,167723,-8388608,264534,-8388608,-8388608
1764974967.068332,-8388608,39147,-8388608,167413,-8388608,271309,-8388608,-8388608
1764974967.068441,-8388608,43139,-8388608,170740,-8388608,272052,-8388608,-8388608
1764974967.0685499,-8388608,47384,-8388608,174654,-8388608,273001,-8388608,-8388608
1764974967.0686588,-8388608,49498,-8388608,179091,-8388608,269753,-8388608,-8388608
1764974967.0687675,-8388608,49433,-8388608,179451,-8388608,264588,-8388608,-8388608
1764974967.1262329,-8388608,45078,-8388608,179023,-8388608,267241,-8388608,-8388608
1764974967.1263416,-8388608,48336,-8388608,182048,-8388608,268364,-8388608,-8388608
1764974967.1264498,-8388608,53125,-8388608,186143,-8388608,266746,-8388608,-8388608
1764974967.1265583,-8388608,55241,-8388608,188114,-8388608,264191,-8388608,-8388608
1764974967.1266665,-8388608,54389,-8388608,188593,-8388608,261720,-8388608,-8388608
1764974967.1267745,-8388608,51884,-8388608,189701,-8388608,259027,-8388608,-8388608
1764974967.1268833,-8388608,53047,-8388608,192399,-8388608,259959,-8388608,-8388608
1764974967.126991,-8388608,56522,-8388608,194986,-8388608,260248,-8388608,-8388608
1764974967.1270988,-8388608,58597,-8388608,196143,-8388608,259074,-8388608,-8388608
1764974967.12721,-8388608,55166,-8388608,196601,-8388608,256488,-8388608,-8388608
1764974967.1273184,-8388608,53761,-8388608,190863,-8388608,253913,-8388608,-8388608
1764974967.1274269,-8388608,56700,-8388608,179644,-8388608,256226,-8388608,-8388608
1764974967.127536,-8388608,60540,-8388608,162023,-8388608,257388,-8388608,-8388608
1764974967.1276448,-8388608,61153,-8388608,137387,-8388608,258699,-8388608,-8388608
1764974967.1277533,-8388608,58419,-8388608,128595,-8388608,258760,-8388608,-8388608
1764974967.1864417,-8388608,54792,-8388608,138893,-8388608,258852,-8388608,-8388608
1764974967.1865582,-8388608,58941,-8388608,161628,-8388608,259122,-8388608,-8388608
1764974967.1866674,-8388608,62557,-8388608,177878,-8388608,258161,-8388608,-8388608
1764974967.186775,-8388608,62235,-8388608,179599,-8388608,255231,-8388608,-8388608
1764974967.1868823,-8388608,59372,-8388608,181365,-8388608,252650,-8388608,-8388608
1764974967.18699,-8388608,56904,-8388608,184975,-8388608,251859,-8388608,-8388608
1764974967.1870975,-8388608,61116,-8388608,191499,-8388608,253118,-8388608,-8388608
1764974967.187207,-8388608,66714,-8388608,199066,-8388608,252014,-8388608,-8388608
1764974967.1873155,-8388608,68348,-8388608,202706,-8388608,246919,-8388608,-8388608
1764974967.1874235,-8388608,64474,-8388608,202701,-8388608,243798,-8388608,-8388608
1764974967.187531,-8388608,59933,-8388608,203231,-8388608,242273,-8388608,-8388608
1764974967.1876404,-8388608,63059,-8388608,207639,-8388608,240399,-8388608,-8388608
1764974967.187755,-8388608,67003,-8388608,212737,-8388608,238856,-8388608,-8388608
1764974967.187866,-8388608,67618,-8388608,216958,-8388608,236656,-8388608,-8388608
1764974967.187974,-8388608,65431,-8388608,219873,-8388608,236845,-8388608,-8388608
1764974967.2486794,-8388608,61254,-8388608,219833,-8388608,241188,-8388608,-8388608
1764974967.2487903,-8388608,64926,-8388608,221634,-8388608,242700,-8388608,-8388608
1764974967.2488985,-8388608,69806,-8388608,223831,-8388608,245809,-8388608,-8388608
1764974967.2490065,-8388608,70907,-8388608,224695,-8388608,247453,-8388608,-8388608
1764974967.2491145,-8388608,67939,-8388608,224695,-8388608,249506,-8388608,-8388608
1764974967.2492316,-8388608,64317,-8388608,224321,-8388608,251723,-8388608,-8388608
1764974967.2493393,-8388608,67748,-8388608,226563,-8388608,255850,-8388608,-8388608
1764974967.2494516,-8388608,72185,-8388608,229356,-8388608,261042,-8388608,-8388608
1764974967.24956,-8388608,72971,-8388608,231454,-8388608,264728,-8388608,-8388608
1764974967.2496684,-8388608,69484,-8388608,231923,-8388608,265518,-8388608,-8388608
1764974967.2497766,-8388608,65089,-8388608,231777,-8388608,266754,-8388608,-8388608
1764974967.2498844,-8388608,67609,-8388608,233559,-8388608,268572,-8388608,-8388608
1764974967.2499933,-8388608,71427,-8388608,235096,-8388608,270597,-8388608,-8388608
1764974967.2501016,-8388608,71509,-8388608,234121,-8388608,272007,-8388608,-8388608
1764974967.2502098,-8388608,67827,-8388608,231243,-8388608,274433,-8388608,-8388608
1764974967.3069444,-8388608,63163,-8388608,228809,-8388608,278882,-8388608,-8388608
1764974967.3070536,-8388608,65178,-8388608,229016,-8388608,282011,-8388608,-8388608
1764974967.3071616,-8388608,69678,-8388608,229850,-8388608,283018,-8388608,-8388608
1764974967.3072703,-8388608,70704,-8388608,229974,-8388608,281349,-8388608,-8388608
1764974967.3073792,-8388608,64999,-8388608,228908,-8388608,278546,-8388608,-8388608
1764974967.3074875,-8388608,57283,-8388608,226653,-8388608,281252,-8388608,-8388608
1764974967.3075957,-8388608,61159,-8388608,227359,-8388608,281964,-8388608,-8388608
1764974967.3077037,-8388608,66496,-8388608,228236,-8388608,280923,-8388608,-8388608
1764974967.3078125,-8388608,67188,-8388608,228404,-8388608,278538,-8388608,-8388608
1764974967.3079238,-8388608,64640,-8388608,227769,-8388608,276953,-8388608,-8388608
1764974967.308032,-8388608,60505,-8388608,225856,-8388608,277321,-8388608,-8388608
1764974967.30814,-8388608,61980,-8388608,228666,-8388608,273156,-8388608,-8388608
1764974967.3082485,-8388608,65873,-8388608,235428,-8388608,268464,-8388608,-8388608
1764974967.308358,-8388608,66151,-8388608,242081,-8388608,263589,-8388608,-8388608
1764974967.3084671,-8388608,63425,-8388608,247603,-8388608,260449,-8388608,-8388608
1764974967.3674018,-8388608,61264,-8388608,250759,-8388608,258363,-8388608,-8388608
1764974967.3675132,-8388608,68228,-8388608,255534,-8388608,255271,-8388608,-8388608
1764974967.367621,-8388608,72700,-8388608,261281,-8388608,252703,-8388608,-8388608
1764974967.3677292,-8388608,73053,-8388608,264097,-8388608,245961,-8388608,-8388608
1764974967.3678374,-8388608,69536,-8388608,264166,-8388608,240369,-8388608,-8388608
1764974967.367949,-8388608,66269,-8388608,269245,-8388608,233763,-8388608,-8388608
1764974967.3680582,-8388608,67975,-8388608,275051,-8388608,230982,-8388608,-8388608
1764974967.3681662,-8388608,72195,-8388608,277751,-8388608,235336,-8388608,-8388608
1764974967.3682747,-8388608,71289,-8388608,279027,-8388608,235971,-8388608,-8388608
1764974967.368383,-8388608,66673,-8388608,278522,-8388608,233338,-8388608,-8388608
1764974967.368491,-8388608,60393,-8388608,271149,-8388608,240716,-8388608,-8388608
1764974967.3685987,-8388608,61335,-8388608,263892,-8388608,255685,-8388608,-8388608
1764974967.3687077,-8388608,63238,-8388608,266581,-8388608,277693,-8388608,-8388608
1764974967.3688169,-8388608,67341,-8388608,275524,-8388608,295886,-8388608,-8388608
1764974967.3689253,-8388608,71253,-8388608,285933,-8388608,313404,-8388608,-8388608
1764974967.4294748,-8388608,79502,-8388608,303323,-8388608,339881,-8388608,-8388608
1764974967.4295838,-8388608,84616,-8388608,323969,-8388608,363108,-8388608,-8388608
1764974967.4296925,-8388608,85610,-8388608,330560,-8388608,364436,-8388608,-8388608
1764974967.4298005,-8388608,76233,-8388608,300724,-8388608,350809,-8388608,-8388608
1764974967.4299085,-8388608,57709,-8388608,266230,-8388608,347178,-8388608,-8388608
1764974967.4300165,-8388608,47654,-8388608,247464,-8388608,346031,-8388608,-8388608
1764974967.430124,-8388608,52003,-8388608,237777,-8388608,339331,-8388608,-8388608
1764974967.430232,-8388608,57133,-8388608,228699,-8388608,331244,-8388608,-8388608
1764974967.43034,-8388608,57709,-8388608,218353,-8388608,318243,-8388608,-8388608
1764974967.4304483,-8388608,57131,-8388608,208911,-8388608,305676,-8388608,-8388608
1764974967.430556,-8388608,57330,-8388608,202828,-8388608,299687,-8388608,-8388608
1764974967.4306633,-8388608,66166,-8388608,198366,-8388608,297211,-8388608,-8388608
1764974967.430771,-8388608,79535,-8388608,192711,-8388608,294746,-8388608,-8388608
1764974967.4308798,-8388608,93192,-8388608,189528,-8388608,292279,-8388608,-8388608
1764974967.4309886,-8388608,98878,-8388608,189546,-8388608,290529,-8388608,-8388608
1764974967.431097,-8388608,96673,-8388608,192284,-8388608,291968,-8388608,-8388608
1764974967.4885437,-8388608,97327,-8388608,199561,-8388608,294351,-8388608,-8388608
1764974967.4886522,-8388608,100389,-8388608,208344,-8388608,294899,-8388608,-8388608
1764974967.4887598,-8388608,99527,-8388608,211961,-8388608,289429,-8388608,-8388608
1764974967.4888723,-8388608,97251,-8388608,212088,-8388608,273697,-8388608,-8388608
1764974967.4889805,-8388608,94718,-8388608,214821,-8388608,260124,-8388608,-8388608
1764974967.4890885,-8388608,95399,-8388608,223067,-8388608,254281,-8388608,-8388608
1764974967.4892068,-8388608,100254,-8388608,230822,-8388608,246341,-8388608,-8388608
1764974967.4893155,-8388608,106858,-8388608,235599,-8388608,238409,-8388608,-8388608
1764974967.4894242,-8388608,115006,-8388608,244350,-8388608,235177,-8388608,-8388608
1764974967.4895327,-8388608,122505,-8388608,259537,-8388608,246790,-8388608,-8388608
1764974967.4896407,-8388608,135551,-8388608,283554,-8388608,267934,-8388608,-8388608
1764974967.4897492,-8388608,152226,-8388608,307607,-8388608,288714,-8388608,-8388608
1764974967.4898577,-8388608,163718,-8388608,317220,-8388608,305099,-8388608,-8388608
1764974967.489967,-8388608,167993,-8388608,318537,-8388608,319075,-8388608,-8388608
1764974967.4900758,-8388608,172221,-8388608,318386,-8388608,322858,-8388608,-8388608
1764974967.547839,-8388608,178146,-8388608,316960,-8388608,322546,-8388608,-8388608
1764974967.5479472,-8388608,179920,-8388608,310268,-8388608,317418,-8388608,-8388608
1764974967.5480554,-8388608,174116,-8388608,297086,-8388608,305296,-8388608,-8388608
1764974967.5481634,-8388608,167010,-8388608,282518,-8388608,290377,-8388608,-8388608
1764974967.5482717,-8388608,156901,-8388608,269074,-8388608,275498,-8388608,-8388608
1764974967.5483794,-8388608,149772,-8388608,258338,-8388608,264134,-8388608,-8388608
1764974967.5484872,-8388608,147179,-8388608,249828,-8388608,258262,-8388608,-8388608
1764974967.5485952,-8388608,147218,-8388608,241258,-8388608,258304,-8388608,-8388608
1764974967.5487032,-8388608,145993,-8388608,231393,-8388608,261058,-8388608,-8388608
1764974967.5488117,-8388608,140888,-8388608,220083,-8388608,261536,-8388608,-8388608
1764974967.54892,-8388608,138443,-8388608,211526,-8388608,260479,-8388608,-8388608
1764974967.549028,-8388608,139561,-8388608,208514,-8388608,257314,-8388608,-8388608
1764974967.5491366,-8388608,139101,-8388608,210899,-8388608,253044,-8388608,-8388608
1764974967.5492523,-8388608,134511,-8388608,215253,-8388608,249464,-8388608,-8388608
1764974967.5493615,-8388608,126924,-8388608,218857,-8388608,242470,-8388608,-8388608
1764974967.6081378,-8388608,124146,-8388608,222099,-8388608,234918,-8388608,-8388608
1764974967.6082518,-8388608,126428,-8388608,218409,-8388608,229678,-8388608,-8388608
1764974967.6083605,-8388608,127175,-8388608,204052,-8388608,226213,-8388608,-8388608
1764974967.6084688,-8388608,127175,-8388608,189470,-8388608,221726,-8388608,-8388608
1764974967.6085773,-8388608,127233,-8388608,182658,-8388608,219968,-8388608,-8388608
1764974967.6086857,-8388608,129440,-8388608,181488,-8388608,218901,-8388608,-8388608
1764974967.608795,-8388608,131335,-8388608,183091,-8388608,217079,-8388608,-8388608
1764974967.608909,-8388608,130895,-8388608,185730,-8388608,213795,-8388608,-8388608
1764974967.6090176,-8388608,125816,-8388608,186122,-8388608,212110,-8388608,-8388608
1764974967.6091263,-8388608,118419,-8388608,185281,-8388608,213275,-8388608,-8388608
1764974967.6092443,-8388608,115769,-8388608,187679,-8388608,215408,-8388608,-8388608
1764974967.6093543,-8388608,114602,-8388608,189961,-8388608,217748,-8388608,-8388608
1764974967.609463,-8388608,109518,-8388608,192039,-8388608,219818,-8388608,-8388608
1764974967.6095717,-8388608,101171,-8388608,191156,-8388608,222058,-8388608,-8388608
1764974967.6096807,-8388608,91027,-8388608,187105,-8388608,224401,-8388608,-8388608
1764974967.668322,-8388608,87117,-8388608,185489,-8388608,224821,-8388608,-8388608
1764974967.6684296,-8388608,85692,-8388608,185368,-8388608,225406,-8388608,-8388608
