timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759963922.8865364,-8388608,-441177,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.8866432,-8388608,-41294,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.8867517,-8388608,-62772,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.88686,-8388608,-202679,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.886968,-8388608,-583732,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.8870754,-8388608,-473236,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9449131,-8388608,-28887,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.945021,-8388608,-41491,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9451284,-8388608,-218104,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9452353,-8388608,-597979,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9453423,-8388608,-504592,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.945449,-8388608,-112414,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9455566,-8388608,-102121,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9456642,-8388608,-221204,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.945771,-8388608,-573253,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.945878,-8388608,-491047,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9459846,-8388608,-109567,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9460924,-8388608,-125969,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9462013,-8388608,-249976,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9463086,-8388608,-603336,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963922.9464166,-8388608,-516736,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0047002,-8388608,-105357,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0048084,-8388608,-92955,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0049162,-8388608,-206886,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0050235,-8388608,-589247,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0051305,-8388608,-530540,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0052378,-8388608,-102114,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.005345,-8388608,-72171,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0054529,-8388608,-198915,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0055604,-8388608,-568829,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0056677,-8388608,-500793,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0057752,-8388608,-68773,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0058827,-8388608,-73289,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.005991,-8388608,-199849,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0060995,-8388608,-555748,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0062103,-8388608,-492971,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.064891,-8388608,-63326,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.064999,-8388608,-46034,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0651064,-8388608,-158442,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0652137,-8388608,-521065,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.065321,-8388608,-476867,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.065428,-8388608,-36159,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0655353,-8388608,-3086,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0656424,-8388608,-132000,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0657501,-8388608,-508302,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0658572,-8388608,-487748,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0659645,-8388608,-65111,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.0660715,-8388608,-6945,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.066179,-8388608,-136078,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.066287,-8388608,-527827,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.066396,-8388608,-500534,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.125932,-8388608,-88927,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1260488,-8388608,-41740,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1261568,-8388608,-138124,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1262643,-8388608,-505128,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1263711,-8388608,-510793,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1264777,-8388608,-88176,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.126586,-8388608,-40886,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1266925,-8388608,-156684,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1267993,-8388608,-508542,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1269064,-8388608,-511598,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1270137,-8388608,-90676,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.12712,-8388608,-23812,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1272268,-8388608,-144584,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.127343,-8388608,-513161,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1274502,-8388608,-525911,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1855123,-8388608,-81539,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1856208,-8388608,-38399,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.185728,-8388608,-151079,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1858342,-8388608,-497699,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1859412,-8388608,-523526,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1860535,-8388608,-100749,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1861603,-8388608,-39661,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1862671,-8388608,-146257,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1863742,-8388608,-521596,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1864812,-8388608,-562918,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1865885,-8388608,-125493,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.186695,-8388608,-42772,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1868026,-8388608,-180087,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1869097,-8388608,-561786,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.1870186,-8388608,-594424,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2458048,-8388608,-139443,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2459147,-8388608,-75868,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.246027,-8388608,-182672,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2461345,-8388608,-565957,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.246242,-8388608,-633654,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2463489,-8388608,-160403,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.246456,-8388608,-53138,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.246563,-8388608,-227445,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.24667,-8388608,-651006,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.246777,-8388608,-666886,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2468836,-8388608,-222649,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2469904,-8388608,-134956,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2470975,-8388608,-197951,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2472048,-8388608,-589417,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.2473156,-8388608,-636845,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.305176,-8388608,-214106,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3052838,-8388608,-159042,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3053904,-8388608,-210101,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3054972,-8388608,-641707,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3056035,-8388608,-726189,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3057103,-8388608,-155191,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3058171,-8388608,-104668,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3059237,-8388608,-274349,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.30603,-8388608,-647713,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3061368,-8388608,-688332,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3062449,-8388608,-214557,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3063517,-8388608,-115829,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3064587,-8388608,-224939,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.306566,-8388608,-611312,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3066735,-8388608,-703955,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3649964,-8388608,-210903,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3651054,-8388608,-20615,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3652134,-8388608,-162359,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3653216,-8388608,-671379,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3654294,-8388608,-732891,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3655384,-8388608,-155505,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3656504,-8388608,-105902,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.365758,-8388608,-215646,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3658657,-8388608,-532893,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.365973,-8388608,-698109,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3660808,-8388608,-240981,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3661885,-8388608,-77209,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3662968,-8388608,-185219,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3664048,-8388608,-563443,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.3665125,-8388608,-727226,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.425199,-8388608,-185199,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4253082,-8388608,-47925,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4254153,-8388608,-219588,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.425523,-8388608,-564447,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4256299,-8388608,-706625,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4257364,-8388608,-183094,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4258435,-8388608,-19362,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4259505,-8388608,-226976,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4260576,-8388608,-614214,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.426164,-8388608,-752029,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4262707,-8388608,-261963,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4263778,-8388608,-164952,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4264853,-8388608,-220396,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4265926,-8388608,-557797,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4267,-8388608,-800347,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.485502,-8388608,-269313,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4856102,-8388608,-93504,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4857185,-8388608,-246452,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4858305,-8388608,-624536,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4859378,-8388608,-758212,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4860446,-8388608,-276692,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4861517,-8388608,-112956,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4862587,-8388608,-208326,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4863658,-8388608,-648715,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4864724,-8388608,-847355,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4865792,-8388608,-312787,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4866867,-8388608,-124227,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.486794,-8388608,-247597,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4869008,-8388608,-603202,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.4870086,-8388608,-790692,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5457697,-8388608,-301048,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.545878,-8388608,-169178,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.545985,-8388608,-203809,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5460918,-8388608,-563469,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5461988,-8388608,-838377,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5463054,-8388608,-319597,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5464125,-8388608,-112206,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5465198,-8388608,-215304,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5466263,-8388608,-595251,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5467322,-8388608,-792141,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.546839,-8388608,-253773,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5469463,-8388608,-60902,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5470538,-8388608,-188180,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.547161,-8388608,-613589,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.5472682,-8388608,-806849,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6051474,-8388608,-253511,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6052554,-8388608,-96386,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6053624,-8388608,-167952,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.605469,-8388608,-530881,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6055796,-8388608,-830664,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6056857,-8388608,-319469,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.605792,-8388608,-95966,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.605899,-8388608,-159797,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6060054,-8388608,-537821,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.606112,-8388608,-795816,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6062195,-8388608,-244447,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6063304,-8388608,-42157,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.606438,-8388608,-166633,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6065445,-8388608,-579046,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6066508,-8388608,-795102,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.664961,-8388608,-248027,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6650686,-8388608,-59312,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6651754,-8388608,-170897,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6652818,-8388608,-538023,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6653886,-8388608,-764494,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6654944,-8388608,-293460,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6656013,-8388608,-74621,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.665712,-8388608,-174737,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6658192,-8388608,-525764,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6659257,-8388608,-748037,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6660316,-8388608,-288377,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6661384,-8388608,-83602,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6662455,-8388608,-151688,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.666353,-8388608,-504063,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.6664598,-8388608,-790584,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7251585,-8388608,-289957,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7252655,-8388608,-36587,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7253714,-8388608,-129328,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7255764,-8388608,-483976,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7256892,-8388608,-775084,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7257967,-8388608,-293942,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7259033,-8388608,-16209,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7260094,-8388608,-97941,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.726116,-8388608,-474187,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.726222,-8388608,-754267,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7263281,-8388608,-254971,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7264345,-8388608,-29877,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7265415,-8388608,-134245,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.72665,-8388608,-460791,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7267582,-8388608,-703030,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7855585,-8388608,-251782,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.785668,-8388608,-50493,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.785775,-8388608,-134566,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7858834,-8388608,-430698,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7859907,-8388608,-690644,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7860975,-8388608,-252013,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7862043,-8388608,-29286,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7863111,-8388608,-63771,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.786418,-8388608,-419872,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7865252,-8388608,-768417,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7866323,-8388608,-265882,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7867386,-8388608,-5936,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7868462,-8388608,-125864,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7869534,-8388608,-382246,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.7870607,-8388608,-668792,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8457642,-8388608,-299207,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8458738,-8388608,-46956,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.845981,-8388608,-113656,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8460882,-8388608,-409335,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8461952,-8388608,-720520,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8463023,-8388608,-286796,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8464093,-8388608,8526,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8465164,-8388608,-54862,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8466234,-8388608,-422254,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8467307,-8388608,-800447,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8468373,-8388608,-315170,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8469443,-8388608,12671,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8470514,-8388608,-95357,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.8471582,-8388608,-450121,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.847266,-8388608,-766792,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9060647,-8388608,-285862,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.906174,-8388608,-14631,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9062812,-8388608,-143664,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.906388,-8388608,-409748,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9064953,-8388608,-742516,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9066029,-8388608,-377021,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9067104,-8388608,-69875,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9068174,-8388608,-112233,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.906925,-8388608,-420702,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9070327,-8388608,-796913,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9071412,-8388608,-372275,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9072533,-8388608,-49054,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.907361,-8388608,-113522,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9074686,-8388608,-409107,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9075842,-8388608,-788254,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9654758,-8388608,-373824,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9655843,-8388608,-100711,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9656913,-8388608,-157722,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9657981,-8388608,-419333,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.965905,-8388608,-806602,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.966013,-8388608,-373911,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9661195,-8388608,-85841,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9662259,-8388608,-165204,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9663327,-8388608,-441747,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.96644,-8388608,-825560,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9665473,-8388608,-409681,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.966654,-8388608,-101345,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.966761,-8388608,-154599,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.9668689,-8388608,-433309,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963923.966976,-8388608,-804519,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0252316,-8388608,-405817,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0253403,-8388608,-90839,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0254474,-8388608,-192727,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0255542,-8388608,-432128,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0256612,-8388608,-829285,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0257685,-8388608,-451612,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.025877,-8388608,-70963,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0259857,-8388608,-143067,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0260935,-8388608,-427547,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0262043,-8388608,-841816,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0263155,-8388608,-438216,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.026423,-8388608,-60755,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.026531,-8388608,-194133,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0266392,-8388608,-456389,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0267458,-8388608,-822313,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0855124,-8388608,-462186,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0856218,-8388608,-96006,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0857282,-8388608,-169069,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0858343,-8388608,-404068,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0859404,-8388608,-817489,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0860467,-8388608,-499071,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1759963924.0861535,-8388608,-84456,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
